1,vulnerable,傷つきやすい／もろい／弱い立場の
2,heed,注意を払う／気をつける
3,bystander,傍観者／居合わせた人
4,congestion,混雑／渋滞
5,discard,捨てる／処分する
6,blaze,炎／燃えさかる火／燃え立つ
7,clumsy,不器用な／ぎこちない
8,eliminate,取り除く／排除する
9,acknowledge,認める／感謝する
10,edible,食用に適した／食べられる
11,cultivate,耕す／栽培する／育てる・磨く
12,overdue,期限を過ぎた／延滞した
13,enrollment,登録／入学・入会（者数）
14,enlist,入隊する／協力を求める・得る
15,anarchy,無政府状態／混乱状態
16,reluctant,気が進まない／しぶしぶの
17,fragile,壊れやすい／もろい／か弱い
18,evaluate,評価する／見積もる
19,resume,再開する／履歴書（レジュメ）
20,weary,疲れ果てた／うんざりした
21,custody,拘留／身柄の保護／親権
22,coalition,連立／同盟
23,tranquil,静かな／穏やかな
24,enforce,施行する／実行させる／強制する
25,disguise,変装させる／偽る／変装
26,surplus,余り／余剰
27,petition,嘆願（書）／要望書／嘆願する
28,habitual,習慣的な／常習の
29,vacant,空いている／空席の／空室の
30,daring,大胆な／思い切った
31,thrive,繁栄する／うまくやる／すくすく育つ
32,compartment,区画／仕切られた部分
33,accelerate,加速する／速度を上げる
34,descendant,子孫／後裔
35,decay,腐る／衰退する／腐敗・衰退
36,refine,洗練する／精製する
37,swell,膨らむ／増大する
38,segment,部分／区分／一片
39,bribe,賄賂／賄賂を送る
40,obsessed,取りつかれた／頭がいっぱいの
41,uphold,支持する／維持する
42,overthrow,転覆させる／打倒する
43,itinerary,旅程／行程表
44,faint,かすかな／気絶する／気絶
45,explicit,明白な／はっきり述べられた
46,lenient,寛大な／甘い
47,contemplate,熟考する／じっと考える
48,presume,推定する／〜と思い込む
49,bulky,かさばる／大きくて扱いにくい
50,concede,認める／譲歩する
51,shrug,肩をすくめる
52,reconstruct,再建する／復元する
53,barricade,バリケード／障害物でふさぐ
54,extravagant,浪費する／ぜいたくな／大げさな
55,reconcile,和解させる／調和させる
56,exempt,免除された／免除する
57,stroll,ぶらぶら歩く／散歩する／散歩
58,notorious,悪名高い／評判の悪い
59,enhance,高める／強化する
60,signify,意味する／示す
61,hectic,非常に忙しい／慌ただしい
62,vivid,鮮やかな／生き生きとした
63,intact,無傷の／完全なままの
64,conform,従う／一致する／順応する
65,sway,揺れる／揺らす／影響を与える
66,hasty,早まった／軽率な／急いだ
67,rotate,回転する／交代でする
68,decisive,決定的な／断固とした
69,trivial,ささいな／取るに足らない
70,detain,拘留する／引き止める
71,vicious,残忍な／悪質な／悪意のある
72,revolve,回転する／巡る
73,summon,召喚する／呼び出す／呼び集める
74,corrupt,堕落した／腐敗した／買収する
75,spontaneous,自発的な／自然に起こる
76,stale,古くなった／鮮度の落ちた／マンネリの
77,proclaim,宣言する／公表する
78,cherish,大事にする／胸に抱く
79,fictitious,架空の／偽りの
80,rash,軽率な／早まった／発疹
81,serene,穏やかな／静かな
82,ransom,身代金／身代金を払って解放する
83,witty,機知に富んだ／気の利いた
84,thaw,解ける／雪解けする／解凍する
85,adequate,十分な／適切な
86,minor,ささいな／重要でない／未成年者
87,obstacle,障害／妨げ
88,mandatory,義務的な／強制の
89,nutritious,栄養のある
90,impractical,非現実的な／実用的でない
91,optimistic,楽観的な
92,perspective,観点／見方／遠近法
93,tackle,取り組む／タックルする
94,merit,長所／功績／価値
95,halt,停止する／止める／停止
96,designate,指名する／指定する
97,bankrupt,破産した／破産者
98,abundant,豊富な／たくさんの
99,exceptional,例外的な／非常に優れた
100,integrate,統合する／溶け込ませる
101,assess,評価する／査定する
102,raid,急襲／ガサ入れ／急襲する
103,betray,裏切る／漏らす
104,altitude,高度／標高
105,offset,相殺する／埋め合わせる
106,discontent,不満／不満な
107,inefficient,非効率的な
108,unanimously,満場一致で／全会一致で
109,prestigious,名声のある／権威ある
110,complication,合併症／厄介な問題・複雑化
111,milestone,画期的な出来事／重要な節目
112,portray,描写する／描く／演じる
113,fatality,死亡者／死亡事故
114,tempting,魅力的な／誘惑的な
115,inmate,収容者／囚人・入院患者など
116,detour,回り道／迂回路
117,dedicated,献身的な／専用の
118,relic,遺物／名残／遺跡
119,compulsory,義務的な／強制の
120,dehydration,脱水（症）
121,liberate,解放する／自由にする
122,perilous,危険な／危険に満ちた
123,biographical,伝記の／伝記的な
124,filthy,汚い／不潔な
125,accord,一致／合意／与える／一致する
126,binding,拘束力のある／縛る
127,comply,従う／応じる
128,stunned,ぼう然とした／ショックを受けた
129,invalid,無効な／病弱な・病人
130,intruder,侵入者
131,unveil,明らかにする／公開する／ベールを取る
132,tedious,退屈な／長くてうんざりする
133,clarify,明らかにする／はっきりさせる
134,commend,ほめる／称賛する／推薦する
135,intrigued,好奇心をそそられた／興味津々の
136,wither,しおれる／弱まる・しぼむ
137,escort,護衛（する）／付き添い
138,scarcity,不足／欠乏
139,precision,正確さ／精度
140,gulp,ごくりと飲む／息をのむ
141,interrogate,尋問する／問いただす
142,composed,落ち着いた／平静な
143,vocation,天職／職業への適性・使命感
144,correlation,相関関係
145,obsolete,時代遅れの／廃れた
146,skeptical,懐疑的な／疑い深い
147,unwittingly,知らず知らずに／無意識に
148,abridged,要約版の／短縮された
149,irresistible,抵抗できないほど魅力的な
150,correspondence,文通／往復書簡／一致・対応
151,destined,運命づけられた／〜行きの
152,perish,死ぬ／滅びる
153,expire,期限が切れる／失効する
154,spacious,広々とした
155,transmit,送る／伝える・伝送する
156,encounter,出会う／直面する／出会い
157,conventional,従来型の／慣習的な
158,lease,賃貸借契約／賃貸する
159,division,分割／区分／部門
160,strain,負担／緊張／（植物・動物の）系統・種類
161,administer,管理する／運営する／（薬を）投与する
162,notify,通知する／知らせる
163,transplant,移植する／移植
164,certify,証明する／認定する
165,assumption,仮定／前提／思い込み
166,provoke,引き起こす／怒らせる／刺激する
167,literacy,読み書き能力／識字
168,retreat,退却する／後退する／静養・研修の合宿
169,novelty,目新しさ／珍しいもの・新奇な商品
170,exclusive,排他的な／独占的な／高級な
171,mimic,まねる／模倣する
172,resent,憤慨する／腹を立てる
173,prejudice,偏見／先入観
174,seize,つかむ／押収する／差し押さえる
175,divine,神の／神聖な／見抜く・予見する
176,incorporate,組み込む／法人化する／取り入れる
177,surpass,上回る／超える
178,impulse,衝動／刺激
179,biased,偏った／偏見をもった
180,barren,不毛の／実りのない
181,inflict,（苦痛・損害などを）与える／負わせる
182,blockade,封鎖／封鎖する
183,clutch,ぎゅっとつかむ／しっかり握る
184,refuge,避難所／保護
185,demote,降格させる／格下げする
186,fragrant,よい香りの／芳香のある
187,mingle,混ざる／人と打ち解けて交わる
188,temperament,気質／気性
189,stubborn,頑固な／しつこい
190,unfold,広げる／展開する／明らかになる
191,formulate,明確に述べる／立案する・まとめる
192,contemporary,現代の／同時代の／同時代の人
193,redundant,余分な／冗長な／（英）解雇された
194,obstruct,妨害する／ふさぐ
195,guardian,保護者／後見人
196,token,しるし／象徴／（小額の）商品券・トークン
197,omit,省く／抜かす
198,conclusive,決定的な／最終的な
199,obedient,従順な／言うことをよく聞く
200,sacred,神聖な／かけがえのない
201,testify,証言する／証明する
202,affluent,裕福な／豊かな
203,transparent,透明な／見え透いた・明白な
204,ration,一定量に配給する／配給量
205,cozy,居心地のよい／こぢんまりした
206,brutal,残酷な／ひどく厳しい
207,inventive,創意に富んだ／発明好きの
208,sober,しらふの／真面目な・冷静な
209,privilege,特権／特典
210,trespass,不法侵入する／侵害する
211,procession,行列／進行
212,vain,うぬぼれの強い／むなしい・無駄な
213,confer,授与する／協議する
214,deceive,だます／欺く
215,allegation,申し立て／主張（特に根拠の薄い）
216,affiliate,提携させる／系列会社・支部
217,prolong,延長する／長引かせる
218,overhaul,徹底的に見直す・整備する／総点検
219,deduct,差し引く／控除する
220,feasible,実行可能な／実現できる
221,mercy,慈悲／情け／容赦
222,oppress,抑圧する／圧迫する
223,entrust,任せる／委ねる
224,sturdy,頑丈な／たくましい
225,cynical,冷笑的な／皮肉な・ひねくれた
226,conspire,共謀する／陰謀を企てる
227,exert,働かせる／行使する／努力を尽くす
228,grumble,不平を言う／ぶつぶつ文句を言う
229,prosecute,起訴する／訴追する
230,delegate,代表者／代理人／委任する
231,tremble,震える／おびえる
232,earnest,まじめな／真剣な
233,generate,生み出す／発生させる
234,threaten,脅す／〜のおそれがある
235,boost,押し上げる／増加させる／後押し
236,donate,寄付する／提供する
237,evolve,進化する／発展させる
238,interact,相互作用する／交流する
239,predator,捕食動物／略奪者
240,capacity,容量／能力／収容人数
241,mainstream,主流（の）
242,accommodate,収容する／（人の希望などに）応じる・便宜を図る
243,expertise,専門知識／専門技術
244,graze,草を食べる／草を食べさせる／（皮膚を）かすり傷にする
245,erupt,噴火する／勃発する
246,withstand,耐える／持ちこたえる
247,fascination,魅了／強い関心・魅力
248,classify,分類する／機密扱いにする
249,alternate,交互の／代わりの／交替する
250,fundamental,基本的な／根本的な／基本
251,venue,会場／開催地
252,optional,任意の／選択の
253,validity,有効性／妥当性
254,leak,漏れる／漏らす／漏れ
255,considerate,思いやりのある／気配りのできる
256,outweigh,〜より重い／〜より重要・有利である
257,wholesale,卸売り（の）／大規模な
258,withdraw,引き出す／撤退する／取り下げる
259,dock,波止場／埠頭／ドックに入れる
260,deceased,亡くなった／故人
261,recruitment,募集／採用活動
262,adaptation,適応／脚色・翻案
263,prime,最も重要な／最良の／準備させる
264,faculty,（大学の）学部／教職員／能力
265,objective,目的／目標／客観的な
266,artifact,人工遺物／工芸品／人工物
267,verbal,言葉の／口頭の
268,endeavor,努力／試み／努力する
269,devoted,献身的な／熱心な
270,diploma,卒業証書／学位・資格証書
271,dictate,書き取らせる／命令する／決定づける
272,compensate,補償する／埋め合わせる
273,urgency,緊急性／切迫感
274,sneak,こそこそ行く／盗む／こそこそした人
275,heap,山／山積み／積み上げる
276,ethical,倫理的な／道徳上の
277,consensus,総意／合意
278,sentimental,感傷的な／情にもろい
279,apparent,明らかな／見かけ上の
280,subsidize,補助金を与える／助成する
281,captive,捕らわれの／捕虜・捕獲されたもの
282,applaud,拍手する／称賛する
283,forthcoming,今度の／来たる／率直な
284,trigger,引き金／きっかけ／引き起こす
285,deficit,赤字／不足
286,stain,汚れ／染み／汚す・染める
287,oversight,見落とし／監督
288,defendant,被告
289,fragment,破片／断片／砕ける
290,disastrous,壊滅的な／悲惨な
291,invoice,請求書
292,elevate,持ち上げる／昇格させる／高める
293,irrigate,灌漑する／水を引く
294,nuisance,迷惑な人・物／厄介者
295,dejected,落胆した／意気消沈した
296,consecutive,連続した／連続の
297,wretched,みじめな／ひどく不快な
298,distort,歪める／ねじ曲げる
299,verify,確認する／検証する
300,punctuality,時間厳守／時間に正確なこと
301,courtesy,礼儀正しさ／丁寧さ／好意
302,foe,敵／仇
303,crooked,曲がった／不正直な
304,famine,飢饉／極度の食糧不足
305,waver,揺らぐ／迷う
306,indebted,恩義がある／借金がある
307,indifferent,無関心な／どうでもよいと思っている
308,gracious,親切な／上品な・優雅な
309,unwarranted,不当な／根拠のない
310,refrain,（〜を）差し控える／控える
311,foresight,先見の明／洞察力
312,consolidate,統合する／強化する・固める
313,botanical,植物の／植物学の
314,axis,軸／中心線
315,inscription,銘文／刻まれた文字
316,minute,非常に小さい・細かい／分
317,archive,公文書保管所／アーカイブ・記録
318,ascent,上昇／登り／登山
319,abruptly,突然に／不意に
320,proficient,熟達した／堪能な
321,dispense,分配する／（withと）〜なしで済ます
322,eloquent,雄弁な／説得力のある
323,vandalize,器物を故意に破損する・落書きする
324,mediocre,平凡な／並みの
325,outgoing,社交的な／外向的な／退任する
326,plunge,突っ込む／急落する／飛び込み
327,stern,厳しい／いかめしい
328,insistent,しつこく主張する／強く求める
329,frailty,弱さ／もろさ／欠点
330,outsmart,出し抜く／〜より賢く立ち回る
331,casualty,死傷者／（事故・戦争の）犠牲者
332,narrative,物語／話／物語的な
333,bewilder,当惑させる／混乱させる
334,void,空（から）の／無効の／空虚／欠如
335,hinder,妨げる／阻む
336,perpetual,絶え間ない／永続する
337,phobia,恐怖症／強い嫌悪
338,sibling,きょうだい
339,orphan,孤児／孤児にする
340,elaborate,手の込んだ／念入りな／詳しく述べる
341,autograph,サイン／自筆／サインする
342,envelop,包む／包み込む
343,prevail,普及する／勝る・打ち勝つ
344,gratuity,心づけ／チップ／退職金
345,startle,びっくりさせる／驚かす
346,outcast,のけ者／追放された人
347,stagger,よろめく／ぐらつかせる／愕然とさせる
348,resolute,断固とした／固い決意の
349,dread,ひどく恐れる／恐怖・不安
350,fabricate,でっち上げる／製造する
351,compression,圧縮／圧迫
352,hysterical,ヒステリックな／我を忘れたような
353,buzz,ブンブンいう音／うわさ話／ざわめき
354,chatter,ぺちゃくちゃしゃべる／おしゃべり
355,dodge,素早く避ける／ごまかす／回避
356,tickle,くすぐる／（興味などを）そそる
357,integral,不可欠な／完全な
358,adverse,不利な／好ましくない／逆の
359,dismal,陰鬱な／お粗末な・ひどい
360,contagious,伝染性の／感染しやすい／（感情などが）うつりやすい
361,fusion,融合／合体
362,exile,追放／亡命者／追放する
363,clerical,事務の／聖職者の
364,nurture,育てる／養育する／育成
365,finite,有限の
366,simultaneous,同時の／同時に起こる
367,charitable,慈善の／寛大な
368,strive,努力する／奮闘する
369,materialistic,物質主義の／拝金主義の
370,humidity,湿度／湿気
371,touchy,神経質な／怒りっぽい／デリケートな
372,apprentice,見習い／徒弟
373,eccentric,風変わりな／奇妙な／変わり者
374,reputable,評判の良い／信頼できる
375,pious,敬虔な／信心深い／もっともらしい
376,scrub,ごしごし洗う／こする
377,shatter,粉々にする／打ち砕く
378,detach,切り離す／分離する
379,underlying,根本的な／根底にある／下にある
380,treacherous,裏切りの／危険な・油断ならない
381,instill,徐々に教え込む／染み込ませる
382,growl,うなる／うなり声をあげる
383,entangle,もつれさせる／巻き込む
384,convince,納得させる／確信させる
385,habitat,生息地／生育環境
386,ensure,保証する／確実にする
387,adopt,採用する／養子にする
388,emission,放出／排出（物）
389,ingredient,材料／成分
390,excessive,過度の／行き過ぎた
391,drawback,欠点／不利な点／障害
392,abandon,見捨てる／放棄する
393,drought,干ばつ／ひどい水不足
394,remote,遠く離れた／へんぴな／（可能性が）わずかな
395,inquiry,問い合わせ／調査・取り調べ
396,endangered,絶滅の危機にある／絶滅危惧の
397,combat,戦闘／闘い／戦う・防ぐ
398,resistant,抵抗力のある／〜に強い
399,conservation,保護／保存（環境・資源などの）
400,infectious,伝染性の／感染力のある
401,controversial,物議をかもす／論争の的となる
402,resort,行楽地・保養地／（to〜で）〜に訴える・頼る
403,transform,変形させる／一変させる
404,brochure,パンフレット／小冊子
405,subscription,購読（料）／会費・加入
406,hazardous,危険な／有害な
407,inaccurate,不正確な／間違いのある
408,hostile,敵意のある／敵対的な
409,frustrated,欲求不満の／いら立った
410,underrate,過小評価する／軽く見る
411,merge,合併する／一つになる・させる
412,distract,気をそらす／注意を散らす
413,browse,ざっと目を通す／（ネットなどを）閲覧する
414,circulation,循環／発行部数／流通
415,admission,入場（料）／入学・入会／認めること
416,digestion,消化／理解
417,alteration,変更／改変
418,violation,違反／侵害
419,suspend,一時停止する／停職・停学にする／吊るす
420,transaction,取引／売買
421,coverage,（報道の）取材・報道範囲／（保険の）補償範囲
422,incentive,動機付け／奨励金・報奨
423,diagnose,診断する
424,hesitant,ためらっている／躊躇している
425,downturn,後退／不況・落ち込み
426,evacuate,避難させる／退避する
427,assert,主張する／断言する
428,hygiene,衛生（状態）
429,breakthrough,大きな進歩／飛躍的発見・突破口
430,epidemic,流行病／（望ましくないものの）流行
431,accusation,非難／告発・罪状
432,spoil,台無しにする／（子どもを）甘やかす／腐る
433,consultation,相談／診察／協議
434,immigrate,移住してくる／移民として入る
435,exhaust,疲れ果てさせる／使い尽くす
436,upbringing,育ち方／しつけ・養育
437,neglect,怠る／無視する／放置
438,prescribe,処方する／指示する・規定する
439,informative,有益な情報を与える／ためになる
440,unearth,掘り出す／発掘する／明るみに出す
441,prospect,見込み／可能性／展望
442,stem,茎／（from〜で）〜から生じる／食い止める
443,obligation,義務／責任
444,divert,そらす／迂回させる／気分転換させる
445,sustain,維持する／支える／被る（損害など）
446,residential,住宅の／居住用の
447,reign,統治する／支配する／在位期間
448,dilemma,ジレンマ／板挟みの状態
449,overstate,誇張して言う／大げさに言う
450,irritate,いらだたせる／刺激する
451,alliance,同盟／提携
452,compliment,ほめ言葉／賛辞／ほめる
453,narrowly,かろうじて／間一髪で／狭く
454,disrupt,混乱させる／中断させる
455,prosper,繁栄する／成功する
456,irrational,非合理的な／理性を欠いた
457,devastate,壊滅させる／打ちのめす
458,virtually,ほとんど／事実上
459,mobility,移動性／流動性／機動性
460,modify,修正する／緩和する
461,quota,割り当て／ノルマ
462,exotic,異国風の／エキゾチックな
463,preservative,保存料／防腐剤
464,oversee,監督する／見張る
465,disturbance,妨害／騒ぎ／乱れ
466,competent,有能な／能力のある
467,substitute,代わりのもの・人／代用する
468,distinguish,区別する／見分ける／際立たせる
469,attribute,〜のせいにする／〜に帰する／特質・属性
470,passionate,情熱的な／熱烈な
471,doom,運命づける（多くは悪い運命）／破滅・悲運
472,precedent,前例／先例
473,misleading,紛らわしい／誤解を招く
474,literally,文字通りに／本当に
475,patent,特許／特許権／明白な
476,fatigue,疲労／疲れさせる
477,convey,伝える／運ぶ
478,intentionally,意図的に／わざと
479,migration,移住／移動（鳥などの渡りも含む）
480,perch,（鳥などが）とまる／高い所に腰を下ろす／止まり木
481,sue,訴える／告訴する
482,indispensable,不可欠な／なくてはならない
483,array,ずらりと並んだもの／配列／整列させる
484,aspire,切望する／強く望む
485,invariably,いつも／例外なく
486,subsequent,その後の／続いて起こる
487,furnished,家具付きの
488,boast,自慢する／誇りにする／自慢の種
489,privatize,民営化する
490,dominance,支配／優勢
491,envision,思い描く／想像する
492,probability,確率／見込み
493,selective,選択的な／えり好みする
494,discouraging,がっかりさせる／気をくじくような
495,faulty,欠陥のある／誤った
496,uproot,根こそぎにする／（人を）住み慣れた土地から追い立てる
497,memoir,回想録／自伝的記録
498,initiate,始める／入会させる・入門させる
499,dent,へこみ／へこませる／減少・損害
500,likeness,似ていること／肖像
501,idealistic,理想主義の
502,collaborate,共同で行う／協力する／共著する
503,erode,浸食する／徐々に弱める・損なう
504,amicable,友好的な／円満な
505,odor,におい（多くは悪臭）
506,reinforce,強化する／補強する
507,facilitate,容易にする／促進する
508,accumulate,蓄積する／積もる
509,duration,期間／継続時間
510,commemorate,記念する／祝う
511,submission,提出（物）／服従
512,observance,順守／遵守／（行事などの）執行
513,quote,引用する／見積もる／引用句・相場
514,rusty,さびついた／（技能などが）なまった
515,illiterate,読み書きのできない／無学な
516,cite,引用する／引き合いに出す
517,assure,保証する／確信させる／安心させる
518,testament,証拠／証し／遺言（書）
519,collide,衝突する／ぶつかる
520,annoyance,いら立ち／迷惑なもの・人
521,inventory,在庫／在庫一覧表
522,spotless,汚れ一つない／非常に清潔な
523,kinship,血縁関係／つながり・親近感
524,chronological,年代順の／時系列の
525,bleak,荒涼とした／希望のない・暗い
526,calamity,大災害／大惨事
527,clutter,散らかり／乱雑／散らかす
528,coincidence,偶然の一致／同時に起こること
529,knot,結び目／こぶ／難題・しこり
530,afflict,苦しめる／悩ます
531,formidable,手強い／恐るべき／圧倒されるような
532,paraphrase,言い換える／言い換え・意訳
533,remainder,残り／余り
534,converge,一つに集まる／収束する
535,admittedly,確かに／誰もが認めるように
536,traitor,裏切り者／反逆者
537,indisputable,議論の余地のない／明白な
538,overcast,曇った／どんよりした
539,preoccupied,頭がいっぱいで／気を取られている
540,ironic,皮肉な／逆説的な
541,ingenuity,創意工夫／独創性
542,endow,与える／寄付する／（才能などを）授ける
543,intervene,介入する／仲裁する
544,hospitality,もてなし／厚遇
545,uplifting,励みになる／心を高揚させる
546,synchronize,同時に起こるようにする／同期させる
547,censor,検閲官／検閲する
548,burglary,侵入盗／押し込み強盗
549,sizzle,ジュージュー音を立てる
550,prominence,目立つこと／卓越／突起
551,timid,臆病な／気の小さい
552,disclose,公表する／明らかにする
553,authorize,権限を与える／認可する
554,mock,あざ笑う／まねをしてからかう／偽の
555,preconceived,あらかじめ抱いた／先入観の
556,devour,むさぼり食う／（本などを）むさぼり読む
557,gush,どっと流れ出る／あふれ出るように話す
558,plague,疫病／悩みの種／悩ます・苦しめる
559,sob,すすり泣く／泣きじゃくる
560,unorthodox,型破りの／正統でない
561,malicious,悪意のある／意地の悪い
562,scrutiny,精査／綿密な調査
563,profess,公言する／〜であると称する
564,incomprehensible,理解不能な／わけのわからない
565,reap,刈り取る／（利益などを）得る
566,ample,豊富な／十分すぎるほどの
567,miscellaneous,種々雑多な／いろいろ混ざった
568,articulate,はっきり話す／明確に表現する／明瞭な
569,allocate,割り当てる／配分する
570,wag,（しっぽ・指などを）振る／（しっぽなどの）振り
571,remorseful,後悔している／自責の念にかられた
572,crave,切望する／渇望する
573,amenity,快適さ／生活を快適にする設備
574,evaporate,蒸発する／消えてなくなる
575,apprehension,不安・懸念／理解／逮捕
576,dip,ちょっと浸す／少し下がる／下落
577,excerpt,抜粋／引用
578,ordeal,厳しい試練／辛い体験
579,mourn,嘆き悲しむ／悼む
580,autopsy,検死／解剖
581,fury,激しい怒り／激しさ
582,abort,中止する／流産させる・流産する
583,pretext,口実／言い訳
584,recurrent,再発する／繰り返し起こる
585,folklore,民話／民間伝承
586,installment,分割払いの一回分／（連載・シリーズの）一回分
587,amendment,改正／修正（案）
588,conceited,うぬぼれた／自惚れの強い
589,intoxicated,酔った／有頂天になった
590,supernatural,超自然の／不可思議な
591,deception,だますこと／欺き
592,drastic,徹底的な／思い切った・過激な
593,inherent,本来備わっている／生まれつきの
594,ballot,投票／投票用紙
595,plea,嘆願／懇願／（法廷での）答弁・申し立て
596,loathe,ひどく嫌う／嫌悪する
597,secluded,人里離れた／隔離された
598,herald,先触れ／前触れ／告げる・予告する
599,paranoid,被害妄想的な／極端に疑り深い
600,shortfall,不足／不足額
601,integrity,高潔さ／誠実さ／完全性
602,fanatical,狂信的な／熱狂的な
603,defy,逆らう／無視する
604,arc,弧／弓形
605,debatable,議論の余地がある
606,rapidity,速さ／迅速さ
607,crumble,ぼろぼろに崩れる／崩す
608,pending,未決の／〜を待っている状態の
609,embark,乗り出す／（船・飛行機に）乗り込む
610,overpower,圧倒する／打ち負かす
611,breach,違反／破ること（契約・規則など）／裂け目
612,improper,不適切な／不作法な
