1,vulnerable,傷つきやすい／もろい／弱い立場の
613,superstition,迷信
614,entrepreneur,起業家
615,rational,理性的な／合理的な
616,disposable,使い捨ての／自由に使える
617,intelligible,理解できる／わかりやすい
618,applicable,適用できる／当てはまる
619,uproar,大騒ぎ／騒動
620,humanitarian,人道的な／人道主義者
621,upside,良い面／利点
622,intricate,複雑な／込み入った
623,endure,耐える／持ちこたえる
624,mobilize,動員する／（人を）駆り立てる
625,compatible,互換性のある／気が合う
626,flattery,お世辞／おべっか
627,concession,譲歩／認めること
628,glare,ぎらぎらする光／にらみつけること
629,abstain,（from）控える／棄権する
630,scanty,乏しい／わずかな
631,condensation,凝結／（文章などの）要約
632,haven,避難所／安息の地
633,assorted,より取り合わせた／いろいろ混ざった
634,preclude,妨げる／不可能にする
635,tolerable,耐えられる／我慢できる
636,yardstick,尺度／基準
637,mischievous,いたずら好きな／いたずらっぽい
638,bid,入札／試み／値をつける・入札する
639,cease,やむ／やめる・終える
640,persistent,しつこい／根強い／持続する
641,resignation,辞職／諦め・甘受
642,hypocritical,偽善的な
643,deserted,人けのない／見捨てられた
644,savage,野蛮な／どう猛な
645,confront,直面する／立ち向かう
646,shriek,悲鳴を上げる／金切り声をあげる
647,patriot,愛国者
648,reckless,無謀な／向こう見ずな
649,stingy,けちな
650,lament,嘆く／悲しむ／嘆き
651,ranger,レンジャー／森林警備隊員・管理官
652,arouse,呼び起こす／刺激する
653,foil,（計画などを）くじく／挫折させる
654,contaminate,汚染する／汚す
655,implication,含意／暗示／（好ましくない）影響・関与
656,stoically,じっと我慢して／平然と
657,conditional,条件付きの／条件次第の
658,archaic,古風な／古めかしい
659,ascertain,確かめる／突き止める
660,observant,観察力の鋭い／（規則などを）よく守る
661,rhetoric,美辞麗句／修辞（学）
662,cramp,けいれん／こむら返り／締め付ける
663,audible,聞こえる
664,resurgence,再起／復活
665,standstill,休止／行き詰まり／停止状態
666,immortality,不死／不滅
667,potent,強力な／効果の強い
668,inevitably,必然的に／避けられず
669,curfew,外出禁止令／門限
670,nominate,指名する／推薦する
671,depiction,描写／表現
672,deliberately,故意に／慎重に
673,remnant,残り／名残／残り物
674,precaution,予防策／用心
675,catastrophe,大惨事／大災害
676,intimidate,怖がらせる／脅す
677,sluggish,動きの鈍い／不活発な
678,mediator,仲介者／調停者
679,moderation,節度／適度
680,shrewd,抜け目のない／洞察力のある
681,loophole,抜け穴／逃げ道
682,poach,密猟する／（人材などを）引き抜く
683,insoluble,解けない／解決不能な
684,anecdote,逸話／小話
685,yearn,切望する／強くあこがれる
686,diligent,勤勉な／よく努力する
687,industrialize,工業化する
688,generalization,一般化／概括
689,idle,働いていない／怠けている／遊んでいる
690,forge,鍛造する／築き上げる／偽造する
691,intermittently,断続的に／とぎれとぎれに
692,constitute,構成する／〜とみなされる
693,inhospitable,（土地が）過酷な／もてなしの悪い
694,lure,おびき寄せる／誘惑する／誘惑（するもの）
695,traumatic,トラウマになる／精神的外傷を与える
696,discredit,信用を傷つける／疑いをかける
697,ambiguous,あいまいな／はっきりしない
698,autonomy,自治／自律
699,autobiography,自伝
700,contradictory,矛盾した／食い違う
701,roster,名簿／人員表
702,nauseous,吐き気のする／むかつく
703,coherent,首尾一貫した／筋の通った
704,quest,探求／追求
705,acute,鋭い／激しい／（病気が）急性の
706,exaggeration,誇張
707,ridicule,あざ笑う／嘲笑する／嘲り
708,bashful,恥ずかしがり屋の／内気な
709,familiarize,慣れさせる／親しませる
710,prone,〜しがちな／〜になりやすい
711,estimation,評価／見積もり／判断
712,avail,役に立つ／効用
713,compel,強いる／無理やり〜させる
714,indicative,示している／〜の表れである
715,receptive,受け入れの良い／感受性の強い
716,immerse,浸す／没頭させる
717,batch,一団／一括／一度分
718,verge,瀬戸際／境目／端（on the verge of〜
719,appreciative,ありがたく思う／鑑賞眼のある
720,conceal,隠す／隠蔽する
721,endorse,支持する／是認する／裏書きする／（商品を）推奨する
722,tragic,悲劇的な／痛ましい
723,harass,悩ます／嫌がらせをする
724,tender,優しい／柔らかい／（入札の）入札
725,feeble,弱々しい／かすかな
726,foster,育てる／育成する／里親の
727,magnify,拡大する／大げさに言う
728,testimony,証言／証拠
729,soak,浸す／びしょ濡れにする／染み込む
730,grant,与える／認める／助成金
731,boundary,境界（線）／限界
732,scatter,まき散らす／散らばる
733,overload,過重にする／負荷をかけすぎる
734,confine,閉じ込める／限定する
735,litter,ゴミ／ごみを散らかす
736,dispatch,派遣する／発送する／派遣・急送
737,arrogant,傲慢な／尊大な
738,awkward,気まずい／ぎこちない／不器用な
739,tame,飼いならされた／おとなしい／飼いならす
740,penetrate,貫く／入り込む／浸透する
741,suppress,抑える／鎮圧する／抑圧する
742,rigid,硬い／厳格な／柔軟性のない
743,disgrace,不名誉／恥／面目を失わせる
744,restrain,抑える／制止する
745,abolish,廃止する
746,friction,摩擦／不和
747,coarse,粗い／ざらざらした／下品な
748,cowardly,臆病な／卑怯な
749,petty,ささいな／器の小さい
750,detention,拘留／居残り（罰）
751,blunt,切れ味の鈍い／ぶっきらぼうな
752,vigorous,精力的な／活発な
753,pierce,突き刺す／穴をあける
754,revolt,反乱を起こす／むかつかせる
755,twist,ねじる／ひねる／ゆがめる
756,shelter,避難所／住まい／保護・避難させる
757,collapse,崩壊する／倒れる／崩す
758,pursue,追求する／追跡する
759,appliance,（家庭用の）器具／電化製品
760,imitate,まねる／模倣する
761,yield,産出する／屈する／譲る／収穫高
762,limitation,制限／限界
763,extensive,広範囲の／大規模な
764,radical,急進的な／根本的な
765,dismiss,解雇する／退ける・却下する
766,riot,暴動
767,exceed,超える／上回る
768,remodel,改造する／リフォームする
769,fierce,激しい／どう猛な
770,adolescent,思春期の／思春期の若者
771,component,構成要素／部品
772,suspicious,疑わしい／疑っている
773,herd,群れ／群れをなす
774,syndrome,症候群／一連の特徴
775,offensive,不快な／攻撃的な
776,outdated,時代遅れの
777,diminish,減る／減少させる
778,functional,機能的な／機能上の
779,bureau,局／事務所／官庁の部局
780,wreck,大破させる／難破させる／残骸・壊れたもの
781,sanctuary,聖域／保護区／避難所
782,impair,損なう／弱める
783,prompt,促す／即座の／きっかけ
784,bait,餌／おとり
785,mutual,相互の／共通の
786,diagram,図表／模式図
787,distress,苦悩／困窮／苦しめる／遭難
788,expel,追放する／退学処分にする／排出する
789,rotten,腐った／ひどく悪い
790,subtle,微妙な／巧妙な・分かりにくい
791,tentative,仮の／試験的な／ためらいがちな
792,defective,欠陥のある
793,legible,判読できる／読みやすい
794,propel,前進させる／推進する
795,pluck,引き抜く／むしり取る／勇気
796,evade,逃れる／避ける／ごまかす
797,slack,たるんだ／ゆるい／不活発な
798,glossary,用語集
799,grasp,しっかりつかむ／理解する／理解
800,junction,合流点／交差点／接続点
801,righteous,正しい／高潔な
802,hover,空中にとどまる／うろつく
803,decode,解読する／暗号を解く
804,encase,包み込む／覆う
805,victorious,勝利した／勝ち誇った
806,beggar,物乞い／乞食
807,drowsy,眠い／うとうとしている
808,strangle,絞め殺す／首を絞める／圧殺する
809,esteem,尊敬する／評価する／尊敬・評価
810,deflate,空気を抜く／しぼませる／意気消沈させる
811,dubious,疑わしい／怪しい／半信半疑の
812,texture,質感／手触り／（生地などの）きめ
813,tenant,借家人／入居者／地主から借りている人
814,declaration,宣言／申告
815,tease,からかう／いじめる（しつこくいじる）
816,tariff,関税／料金表
817,conquest,征服／勝ち取ること
818,denial,否定／拒否／拒絶
819,domain,領域／範囲／（インターネットの）ドメイン
820,simulate,模擬する／〜のふりをする
821,disarm,武装解除する／警戒心を解く
822,concise,簡潔な／要領を得た
823,mortal,死すべき／致命的な／人間
824,sequel,続編／続き
825,stumble,つまずく／よろける／口ごもる
826,gloomy,薄暗い／憂うつな／悲観的な
827,convert,変える／改宗させる／転換する
828,contract,契約／契約する／縮む・収縮する
829,assign,割り当てる／任命する／課す
830,harsh,厳しい／過酷な／（音・色が）きつい
831,procedure,手順／手続き
832,counter,反対する／対抗する／カウンター台
833,pose,ポーズをとる／（問題などを）引き起こす／〜を装う
834,barely,かろうじて／ほとんど〜ない
835,superior,優れた／上位の／上司
836,supplement,補う／補足する／サプリメント・付録
837,institution,機関／団体／制度
838,heritage,遺産／伝統
839,boom,好景気／ブーム／にわか人気／急成長する
840,relieve,和らげる／安心させる／軽減する
841,tuition,授業料／レッスン
842,invasion,侵入／侵攻／侵害
843,interfere,干渉する／邪魔をする
844,dispute,論争する／争う／論争・紛争
845,launch,開始する／打ち上げる／発売する
846,preference,好み／優先権
847,recall,思い出す／回収する／召還する
848,treaty,条約／協定
849,immediate,即座の／差し迫った／目の前の
850,sacrifice,犠牲／犠牲にする／いけにえ
851,interrupt,中断させる／さえぎる
852,authentic,本物の／信頼できる／本格的な
853,originate,始まる／起源を持つ／生み出す
854,starve,飢える／ひどく空腹である
855,commission,委員会／手数料／任命・委託／委任する
856,ruin,台無しにする／滅ぼす／廃墟・破滅
857,illustrate,例示する／図解する／説明する
858,primitive,原始的な／未発達な
859,tremendous,とてつもなく大きい／すごい
860,carve,彫る／刻む／切り分ける
861,decent,ちゃんとした／まともな／かなり良い
862,trait,特徴／特性
863,outsource,外注する／アウトソーシングする
864,compound,混合物／複合体／複合の／混合する
865,durable,耐久性のある／長持ちする
866,degrade,品位を落とす／劣化させる／環境を悪化させる
867,medieval,中世の
868,steep,急な／険しい／（値段などが）高すぎる
869,displace,追い出す／取って代わる／移動させる
870,enrich,豊かにする／強化する
871,chore,雑用／面倒な仕事
872,rebellion,反乱／反抗
873,replicate,複製する／再現する
874,consent,同意／承諾／同意する
875,identical,全く同じ／同一の
876,embrace,抱きしめる／受け入れる／取り入れる
877,genuine,本物の／心からの／誠実な
878,stray,道に迷う／はぐれる／迷い出た
879,retrieve,取り戻す／回収する／検索する
880,draft,下書き／草案／徴兵／下書きする
881,bachelor,独身男性／学士
882,downfall,没落／失脚／破滅
883,crucial,極めて重要な／決定的な
884,bump,ぶつかる／コツンと当たる／こぶ・でっぱり
885,surrender,降伏する／譲り渡す／降伏
886,enclose,同封する／囲む・取り囲む
887,graphic,生々しい／図解の／グラフィックの
888,shield,盾／防御／守る・保護する
889,ritual,儀式／お決まりの行為
890,discriminate,差別する／識別する
891,suite,一続きの部屋／スイートルーム／一式
892,steer,操縦する／進路を取る／導く
893,equivalent,同等の／同価値の／同等のもの
894,seal,封をする／密閉する／アザラシ／封印
895,trace,跡／痕跡／たどる／わずかな〜
896,fraud,詐欺／詐欺師／詐欺行為
897,pioneer,開拓者／先駆者／開拓する
898,vanish,消える／姿を消す
899,ethnic,民族の／人種的な
900,hurdle,ハードル／障害
901,depart,出発する／去る
902,ripen,熟す／熟させる
903,brisk,きびきびした／活発な／（天気が）さわやかな
904,slump,急に落ち込む／不振になる／不況・スランプ
905,venture,冒険的事業／ベンチャー／思い切って〜する
906,furious,激怒した／猛烈な
907,impede,妨げる／遅らせる
908,transition,移り変わり／変化・過渡期
909,subjective,主観的な
910,insult,侮辱する／侮辱
911,nourish,栄養を与える／育てる
912,impose,課す／押しつける
913,curse,のろい／悪態／のろう
914,blurry,ぼやけた／はっきりしない
915,successor,後継者／後任者
916,renovate,改装する／リフォームする
917,flaw,傷／欠点／欠陥
918,parallel,平行な／類似した／平行線・類似物
919,maternity,母性の／妊産婦用の
920,anthem,賛歌／国歌
921,deprive,奪う／取り上げる
922,insane,正気でない／狂気の／常軌を逸した
923,asset,資産／貴重な存在・強み
924,obscure,わかりにくい／曖昧な／無名の／覆い隠す
925,disgust,嫌悪感を起こさせる／むかつかせる／嫌悪
926,intimate,親密な／私的な／ほのめかす
927,scratch,引っかく／傷をつける／ひっかき傷
928,legacy,遺産／受け継いだもの
929,summit,頂上／首脳会談
930,vibrant,活気に満ちた／鮮やかな
931,exclaim,叫ぶ／声を上げる
932,sprain,捻挫する／捻挫
933,lump,こぶ／塊／ひとまとめにする
934,plentiful,豊富な／たくさんの
935,inhale,吸い込む／吸入する
936,muddy,泥だらけの／濁った
937,devise,考案する／工夫する
938,incidence,発生（率）／起こり方
939,impassable,通れない／通行不能の
940,nosy,詮索好きな／おせっかいな
941,erect,直立した／建てる・組み立てる
942,damp,湿った／湿気のある
943,empower,権限を与える／力を与える
944,confession,告白／自白
945,spectacle,壮観／見もの／眼鏡（spectacles）
946,attentive,注意深い／よく気がつく
947,conviction,有罪判決／確信／信念
948,vacuum,真空／空白状態／掃除機
949,rally,集会／結集／立て直す・元気を取り戻す
950,snatch,ひったくる／さっとつかむ／ひったくり
951,torch,たいまつ／懐中電灯（英）
952,fussy,細かいことにうるさい／好き嫌いの激しい
953,emigration,移住（他国への移住）
954,diagonally,斜めに
955,salute,敬礼する／敬意を表する／敬礼
956,recollect,思い出す／回想する
957,hostage,人質
958,comrade,仲間／同志
959,partition,仕切り／分割／分ける
960,slant,傾斜／傾き／偏見／傾ける
961,curb,抑制する／歩道の縁石
962,deformity,奇形／ゆがみ
963,crouch,しゃがむ／うずくまる
964,immeasurable,計り知れない／非常に大きい
965,agitate,動揺させる／扇動する／かき混ぜる
966,recede,後退する／遠のく
967,crisp,パリッとした／カリッとした／（空気が）さわやかな
968,frantic,取り乱した／必死の
969,editorial,社説／編集上の
970,execute,実行する／処刑する
971,pinpoint,正確に指摘する／正確な
972,adorable,とても可愛らしい／愛らしい
973,deflect,そらす／方向を変えさせる
974,crude,粗末な／雑な／未精製の／粗野な
975,intersect,交差する
976,dazed,茫然とした／ぼうっとした
977,console,慰める／コンソール（操作盤）
978,spiteful,意地悪な／悪意のある
979,sanction,制裁／認可／制裁する／承認する
980,influx,流入／殺到
981,scrap,廃棄する／くず鉄・廃材／小さな断片
982,ditch,溝／捨てる・見捨てる／（乗り物が）不時着する
983,relay,中継する／リレーする／中継・リレー
984,illogical,非論理的な／筋が通らない
985,discharge,放出する／解放する／解雇する／退院・退役させる
986,charm,魅力／お守り／魅了する
987,hinge,蝶番／〜次第である（hinge on〜）
988,supreme,最高の／至上の
989,invisible,目に見えない／不可視の
990,spark,火花／きっかけ／引き起こす
991,analogy,類推／類似
992,gradation,段階的変化／グラデーション
993,superficial,表面的な／浅い
994,bearable,耐えられる／我慢できる
995,sinister,不吉な／邪悪な／不気味な
996,lean,傾く／もたれる／痩せた／脂肪の少ない
997,glorify,美化する／賛美する
998,breadth,幅／広がり
999,chaotic,混沌とした／無秩序な
1000,dutiful,義務に忠実な／親孝行な
1001,sincerity,誠実さ／真心
1002,restless,落ち着かない／そわそわした
1003,stack,積み重ね／山／積み重ねる
1004,shred,ごく少量／細切れ／ずたずたに裂く
1005,dimension,寸法／側面・要素／次元
1006,aimlessly,あてもなく／目的もなく
1007,rejoice,喜ぶ／大喜びする
1008,wrinkle,しわ／しわを寄せる
1009,despise,軽蔑する／見下す
1010,exterminate,全滅させる／根絶する
1011,choke,息が詰まる／窒息させる
1012,splinter,とげ／木片／バラバラに割る・割れる
1013,immense,莫大な／とてつもなく大きい
1014,glossy,つやつやした／光沢のある
1015,brace,備える／身構える／支え・補強具
1016,blast,爆発／突風／爆破する
1017,mellow,まろやかな／落ち着いた／熟成した
1018,liable,〜しがちな／〜の責任がある
1019,inclination,傾向／好み／意向
1020,redeem,償う／取り戻す／（クーポンなどを）引き換える
1021,depot,倉庫／貯蔵所／（バスなどの）車庫・駅
1022,plural,複数形（の）
1023,forsake,見捨てる／あきらめる
1024,retrace,引き返す／（足跡などを）たどり直す
1025,naive,世間知らずの／素朴な／単純な
1026,uptight,ピリピリした／神経質な／堅苦しい
1027,ornament,飾り／装飾品／飾る
1028,inhibit,抑制する／抑える／妨げる
1029,smash,粉々にする／激しく壊す／大成功・完敗
1030,modest,控えめな／謙虚な／質素な／（量が）さほど多くない
1031,hardy,たくましい／丈夫な／（寒さなどに）強い
1032,entitle,〜に資格を与える／題名をつける
1033,taint,汚す／悪くする／汚点・不名誉
1034,striking,目立つ／印象的な／顕著な
1035,indulgent,甘い／寛大な／好きなことをさせる
1036,discreet,慎重な／思慮深い
1037,incurable,不治の／直しようのない
1038,complement,補完物／補うもの／補う
1039,unsound,健全でない／信頼できない／根拠の薄い
1040,wield,振るう／使いこなす（権力・武器など）
1041,dislocate,脱臼させる／位置をずらす・乱す
1042,pledge,誓約／公約／誓う・約束する
1043,gargle,うがいする／うがい薬
1044,contempt,軽蔑／侮り
1045,aggravate,悪化させる／いらだたせる
1046,horrify,ぞっとさせる／恐怖を与える
1047,vulgar,下品な／品のない／俗悪な
1048,cordial,心のこもった／温かい
1049,drift,漂う／流される／漂流・漂い
1050,circuit,回路／一周／巡回
1051,blueprint,青写真／設計図／計画
1052,vault,金庫室／地下室／アーチ型天井／跳ぶ
1053,ratio,比率
1054,dismayed,うろたえた／がっかりした
1055,trim,整える／刈り込む／装飾／すっきりした
1056,ignition,点火／点火装置
1057,insight,洞察／洞察力
1058,dismantle,分解する／取り壊す
1059,indefinite,はっきりしない／期限のない
1060,cunning,ずる賢い／狡猾な／巧みな
1061,scorn,軽蔑（する）
1062,commencement,開始／（米）卒業式
1063,deteriorate,悪化する／悪化させる
1064,pathetic,哀れな／情けない
1065,scrape,こする／こすり取る／かすり傷
1066,perimeter,周囲／周辺境界線
1067,transcription,書き写し／転写／文字起こし
1068,chunk,塊／大きな部分
1069,humble,謙虚な／質素な／身分の低い／謙虚にさせる
1070,simmer,ことこと煮る／くすぶる
1071,monotonous,単調な／変化のない
1072,swift,素早い／迅速な
1073,premature,早すぎる／早産の／時期尚早の
1074,infinite,無限の／限りない
1075,deploy,（軍隊などを）展開する／配置する／活用する
1076,sterile,不毛の／殺菌された／子どもができない
1077,maze,迷路／込み入った状況
1078,dreary,陰鬱な／退屈な／どんよりした
1079,eject,追い出す／追い払う／排出する
1080,fluent,流暢な／すらすら話せる
1081,disown,自分と関係ないと言う／（親子の）縁を切る
1082,attendant,付き添い／係員／付随する
1083,vigilant,油断のない／警戒している
1084,cumulative,累積的な／累積した
1085,enchant,うっとりさせる／魅了する
1086,candid,率直な／ざっくばらんな／（写真が）自然な
1087,jumble,ごちゃまぜにする／ごちゃまぜ／乱雑なもの
1088,momentary,一瞬の／つかの間の
1089,miniature,小型の／ミニチュア
1090,outpace,〜をしのぐ／〜より速く進む
1091,decline,減少する／衰退する／（丁寧に）断る
1092,reveal,明らかにする／見せる・暴く
1093,associate,関連づける／仲間／同僚
1094,confirm,確認する／裏づける
1095,renew,更新する／新たにする／再開する
1096,predict,予測する／予言する
1097,conflict,対立／衝突／矛盾／対立する
1098,imply,暗示する／ほのめかす
1099,restrict,制限する／限定する
1100,circumstance,状況／事情／環境
1101,symptom,症状／兆候
1102,regulate,規制する／調整する／管理する
1103,emphasize,強調する
1104,identify,特定する／身元を確認する／同一視する
1105,reliable,信頼できる／頼りになる
1106,monitor,監視する／見守る／モニター
1107,update,最新の状態にする／更新（情報）
1108,contrast,対比／対照／対照をなす
1109,appropriate,適切な／ふさわしい
1110,adapt,適応する／改作する／順応させる
1111,genetic,遺伝子の／遺伝的な
1112,upgrade,改良する／グレードアップする／格上げ
1113,commit,犯す（罪など）／（真剣に）取り組む／委ねる
1114,breed,繁殖させる／育てる／品種
1115,inspire,刺激する／ひらめきを与える／感動させる
1116,livestock,家畜
1117,exposure,さらされること／露出／暴露
1118,surrounding,周囲の／周囲の環境
1119,secure,安全な／確保する／手に入れる
1120,federal,連邦（政府）の
1121,commute,通勤する／通学する
1122,aggressive,攻撃的な／積極的な
1123,sufficient,十分な
1124,settlement,解決／和解／定住地／清算
1125,emerge,現れる／台頭する／（問題などが）明らかになる
1126,sophisticated,洗練された／高度な／教養のある
1127,undergo,経験する／受ける（手術・試験など）
1128,revenue,収入／歳入
1129,disorder,無秩序／混乱／（心身の）障害・不調
1130,relevant,関連のある／適切な
1131,overlook,見落とす／見逃す／見渡す
1132,negotiate,交渉する／取り決める
1133,inhabitant,住民／居住者
1134,prohibit,禁止する
1135,witness,目撃者／証人／目撃する
1136,likelihood,可能性／見込み
1137,vital,極めて重要な／生命維持に必要な／活気のある
1138,proponent,支持者／提唱者
1139,dump,投棄する／どさっと捨てる／ごみ捨て場
1140,refund,払い戻し／払い戻す
1141,scan,ざっと目を通す／スキャンする／じっと見る
1142,stimulate,刺激する／活性化する
1143,context,文脈／状況・背景
1144,massive,巨大な／大規模な
1145,reproduce,再生産する／複製する／繁殖する
1146,council,評議会／議会／協議機関
1147,lobby,ロビー／圧力団体／働きかける
1148,inject,注射する／注入する
1149,remarkable,注目すべき／驚くべき
1150,infrastructure,社会基盤／インフラ
1151,extract,抜き出す／抽出する／取り出したもの・抽出物
1152,plot,筋／構想／陰謀／区画／たくらむ
1153,innovation,革新／新機軸／新しいアイデア
1154,distinct,はっきり異なる／明確な
1155,extinct,絶滅した／消滅した
1156,personnel,職員／人員／人事部
1157,shallow,浅い／浅はかな
1158,portion,一部／分け前／（食べ物の）一人前
1159,advocate,擁護する／主張する／擁護者
1160,vessel,容器／器／船／血管
1161,crawl,はう／四つんばいで進む／のろのろ進む
1162,era,時代／〜時代
1163,drain,排出する／流出させる／疲れさせる／排水口
1164,motive,動機／理由
1165,remedy,治療法／改善策／治す・改善する
1166,rivalry,競争／対抗関係
1167,fraction,一部／分数／わずか
1168,minimal,最小限の／ごくわずかな
1169,grain,穀物／粒／木目
1170,legitimate,合法の／正当な
1171,revise,改訂する／見直す
1172,activate,作動させる／活性化する
1173,abuse,乱用／虐待／乱用する・虐待する
1174,celebrity,有名人／名声
1175,recession,不況／景気後退
1176,vomit,吐く／吐き出す／嘔吐
1177,scheme,計画／たくらみ／陰謀／計画を立てる
1178,closure,閉鎖／終結
1179,retain,保持する／保つ
1180,cautious,用心深い／慎重な
1181,viable,実行可能な／生存可能な
1182,terrain,地形／地帯
1183,toll,通行料／（被害・死傷者などの）数
1184,agenda,議題／議事日程
1185,desperate,必死の／絶望的な／切実な
1186,hatch,孵化する／（計画などを）企てる／ハッチ・小扉
1187,surveillance,監視／見張り
1188,colonize,植民地化する／定住する
1189,confidential,機密の／内密の
1190,breakup,別れ／解体・分裂
1191,corridor,廊下／通路
1192,utility,公共事業（ガス・水道など）／実用性
1193,specimen,標本／見本
1194,input,入力／意見・情報の提供
1195,infamous,悪名高い／不名誉な
1196,publicity,宣伝／注目・評判
1197,currency,通貨／普及・流通
1198,undermine,弱体化させる／徐々に傷つける
1199,sweep,掃く／さっと通り過ぎる／一掃する
1200,horizontal,水平の／横向きの
1201,torture,拷問する／ひどく苦しめる
1202,descent,下降／血統・家系
1203,alienate,遠ざける／疎外する
1204,submerge,水中に沈める／沈む
1205,errand,お使い／用足し
1206,commodity,商品／生活必需品
1207,outburst,（感情などの）爆発／激発
1208,comparable,同程度の／比較できる
1209,compile,（資料などを）まとめる／編集する
1210,inception,始まり／発端
1211,aquatic,水生の／水の
1212,grind,挽く／すりつぶす／こつこつやる
1213,upheaval,大変動／激変
1214,feast,ごちそう／宴会／ごちそうする
1215,scope,範囲／（活動の）幅・余地
