1,vulnerable,傷つきやすい／もろい／弱い立場の
1216,burden,重荷／負担／負担をかける
1217,cram,詰め込む／詰め込み勉強をする
1218,assault,暴行／攻撃／襲う
1219,acoustic,音響の／アコースティックの
1220,enact,制定する（法律など）／演じる
1221,contend,主張する／争う
1222,rubbish,ごみ／くだらないもの・こと
1223,projection,予測／投影／映写
1224,generosity,寛大さ／気前のよさ
1225,cooperative,協力的な／協同組合
1226,cater,料理をまかなう／ニーズに応じる
1227,ruthless,無慈悲な／容赦ない
1228,induce,誘発する／説得して〜させる
1229,disregard,無視する／軽視する／無視・軽視
1230,recess,休憩時間／休会／くぼみ
1231,wholesome,健康によい／健全な
1232,communal,共同の／地域社会の
1233,freight,貨物／貨物輸送
1234,irreversible,元に戻せない／取り返しのつかない
1235,variable,変わりやすい／可変の／変数
1236,formalize,正式な形にする／形式化する
1237,proportion,割合／部分／均衡・つり合い
1238,sensation,感覚／大評判・センセーション
1239,terminate,終わる／終わらせる／打ち切る
1240,exploit,不当に利用する・搾取する／功績・偉業
1241,antiquity,古代／古物
1242,centralize,集中させる／一元化する
1243,sympathize,同情する／共感する
1244,anonymous,匿名の／名前を明かさない
1245,influential,影響力の大きい
1246,mumble,ぶつぶつ言う／もごもご話す
1247,partial,部分的な／依怙贔屓する
1248,sanitation,衛生設備／公衆衛生
1249,hail,歓呼して迎える／ひょう・あられ
1250,manipulate,巧みに扱う／操作する・操る
1251,profound,深い／重大な／深遠な
1252,perception,認識／知覚／見方
1253,thesis,論文／主張・命題
1254,pastime,気晴らし／娯楽
1255,swamp,沼地／押し寄せて圧倒する
1256,flock,群れ／群がる・集まる
1257,predate,〜より前から存在する／〜に先行する
1258,phonetic,音声の／発音上の
1259,creditor,債権者
1260,facade,建物の正面／外見・見せかけ
1261,lofty,非常に高い／高尚な／尊大な
1262,rite,儀式／宗教儀礼
1263,devious,ずる賢い／遠回りの／不誠実な
1264,deadlock,行き詰まり／膠着状態
1265,incessant,絶え間ない／ひっきりなしの
1266,beckon,手招きする／誘う
1267,configuration,配置／構成／形状
1268,subtract,差し引く／引き算する
1269,quaint,古風で趣のある／風変わりで面白い
1270,downplay,過小評価する／軽く扱う
1271,erratic,不規則な／気まぐれな
1272,inanimate,生命のない／無生物の
1273,inheritance,相続財産／受け継いだもの（遺産・性質など）
1274,upcoming,今度の／近くやって来る
1275,inclusive,含めての／込みの
1276,breakout,突然の発生／大躍進／脱走
1277,envious,うらやましがっている／ねたましい
1278,ominous,不吉な／不穏な
1279,slam,バタンと閉める／激しく非難する
1280,deem,〜とみなす／〜と考える
1281,solitude,孤独／ひとりきりの状態
1282,garment,衣服／衣類
1283,pinch,つまむ／挟む／窮地・苦境
1284,credibility,信頼性／信用できること
1285,bow,おじぎする／弓／（船の）船首
1286,revitalize,再活性化する／活気を取り戻させる
1287,utterance,発言／発声
1288,conscience,良心
1289,discord,不和／対立・不一致
1290,synthesize,合成する／総合する
1291,juvenile,未成年の／青少年の／未成年者
1292,droop,垂れ下がる／しおれる
1293,numb,まひした／かじかんだ／ぼう然とした
1294,extinguish,消す／消滅させる
1295,scam,詐欺／詐欺行為
1296,backlog,未処理の山／たまった仕事
1297,swap,交換する／取り替え／交換
1298,dissolve,溶かす／溶ける／解散させる
1299,discern,見分ける／識別する／見抜く
1300,rebound,跳ね返る／回復する／跳ね返り
1301,boundless,果てしない／無限の
1302,meditate,瞑想する／深く考える
1303,repel,追い払う／反発させる／不快にさせる
1304,shove,ぐいっと押す／突き飛ばす
1305,fumigate,燻蒸消毒する
1306,majestic,雄大な／荘厳な／堂々とした
1307,upscale,高級な／高所得者向けの
1308,sly,ずる賢い／こっそりした
1309,subsistence,生計／生存（のための最低限の生活）
1310,preliminary,予備の／準備の／予選
1311,stout,がっしりした／丈夫な／太めの
1312,occupancy,入居／占有率
1313,triumph,勝利／大成功／勝利する
1314,ammunition,弾薬／（議論などの）攻撃材料
1315,resilient,弾力のある／立ち直りの早い
1316,sprout,芽を出す／急に伸びる／芽
1317,ensue,続いて起こる／結果として起こる
1318,showdown,最終対決／決着
1319,dialect,方言
1320,setback,後退／挫折／逆風
1321,caption,キャプション／写真などの説明文
1322,amnesty,恩赦／大赦
1323,ferocious,凶暴な／激しい
1324,swerve,急に方向を変える／それる
1325,glimpse,ちらっと見ること／一見
1326,clause,条項／（文法の）節
1327,sphere,球体／領域・範囲
1328,constellation,星座／（関連のある）一団
1329,haunt,出没する／つきまとう
1330,delirious,うわごとを言うほど興奮した／狂乱した
1331,blissful,この上なく幸せな／至福の
1332,eternity,永遠／長い長い時間
1333,abstract,抽象的な／要約／要約する
1334,pretense,ふり／見せかけ
1335,admonish,注意する／忠告する／叱る
1336,incriminate,罪を負わせる／罪があるようにする
1337,vicinity,近辺／付近
1338,enrage,激怒させる
1339,replenish,補充する／再び満たす
1340,chronicle,年代記／年代順に記録する
1341,underfed,栄養不足の／十分食べていない
1342,falsify,改ざんする／偽造する
1343,eerie,不気味な／薄気味悪い
1344,static,静的な／静止した／（ラジオなどの）雑音
1345,envoy,使節／外交使節
1346,immovable,動かない／不動の
1347,amplify,増幅する／拡大する／詳述する
1348,flare,ぱっと燃え上がる／閃光／急な悪化
1349,gratitude,感謝
1350,upturn,好転／上向き
1351,gauge,測る／判断する／計器
1352,disperse,散らす／分散させる／散る
1353,bundle,束／包み／束ねる・まとめる
1354,invincible,無敵の／打ち負かせない
1355,comprise,〜から成る／含む
1356,probe,探る／精査する／（宇宙などの）探査機
1357,paralyze,麻痺させる／機能しなくする
1358,annotation,注釈／注記
1359,tactical,戦術的な／戦術上の
1360,menace,脅威／おびやかすもの／脅かす
1361,detachment,分離／距離を置く姿勢／派遣部隊
1362,gaudy,けばけばしい／派手で趣味の悪い
1363,agonize,苦悩する／悩み抜く
1364,fracture,骨折／ひび／骨折する・割れる
1365,corrode,腐食する／さびつかせる
1366,duplicate,複製する／複製の／写し
1367,holistic,全体論的な／総合的な
1368,dilution,薄めること／希釈
1369,posture,姿勢／態度／構える
1370,rampage,暴れ回る／暴れ回り
1371,stunt,妙技／スタント／成長を妨げる
1372,perspire,汗をかく
1373,sublime,崇高な／荘厳な／（感動が）すばらしい
1374,renounce,放棄する／断念する
1375,referral,紹介／照会
1376,admiration,称賛／感嘆
1377,constraint,制約／束縛
1378,cult,カルト／熱狂的信奉／カルト的な
1379,mundane,日常的な／ありふれた／世俗的な
1380,unravel,解く／解明する／ほどける
1381,ecstatic,有頂天の／大喜びの
1382,inept,不器用な／無能な／場違いな
1383,hypothetical,仮定の／仮想の
1384,empathy,共感
1385,imposing,堂々とした／威厳のある／印象的な
1386,incisive,鋭い／切れ味のある
1387,brag,自慢する／自慢話をする
1388,entice,誘う／引きつける
1389,disdain,軽蔑／軽蔑する
1390,congregate,集まる／集める
1391,improvise,即興で行う／即興演奏・即興スピーチをする
1392,instrumental,役立つ／手段となる／器楽の
1393,transient,一時的な／つかの間の／短期滞在者
1394,subordinate,従属している／下位の／部下
1395,peculiar,奇妙な／特有の
1396,bounce,跳ねる／跳ね返る／跳ね返り
1397,protocol,議定書／儀礼／手順／プロトコル
1398,typify,〜の典型である／特徴づける
1399,manuscript,原稿／手書き原稿
1400,alignment,整列／調整／一致
1401,banish,追放する／追い払う
1402,condemn,非難する／有罪と宣告する
1403,detonate,爆発させる／爆発する
1404,emulate,見習う／競うようにまねる
1405,additive,添加物
1406,gravitate,（自然に）引き寄せられる／〜に向かう
1407,stationary,動かない／静止した
1408,repeal,廃止する／撤回する（法律など）
1409,disprove,誤りだと証明する
1410,utensil,器具／道具（特に台所用品）
1411,adrift,漂流して／目的もなくさまよって
1412,instigate,扇動する／引き起こす
1413,thrust,ぐいっと押す／突き刺す／突き
1414,ignorance,無知／知らないこと
1415,customary,慣習的な／いつもの
1416,blink,まばたきする／点滅する
1417,hereditary,遺伝性の／世襲の
1418,solemn,厳粛な／まじめな
1419,swarm,群れ／群がる
1420,unperturbed,動じない／落ち着き払った
1421,phase,段階／局面
1422,tumble,転ぶ／転げ落ちる／急落する
1423,initiative,主導権／新たな取り組み／イニシアチブ
1424,soothe,なだめる／和らげる
1425,crest,頂上／山頂／（波の）頂
1426,torment,ひどく苦しめる／苦痛・拷問
1427,revoke,取り消す／撤回する
1428,assimilate,同化する／吸収する（知識・文化など）
1429,dispel,追い払う／（不安などを）一掃する
1430,diverge,分岐する／別方向にそれる
1431,condiment,調味料
1432,noble,高貴な／気高い／貴族の
1433,futile,無駄な／無益な
1434,saturate,飽和させる／びしょ濡れにする
1435,eradicate,根絶する／一掃する
1436,overlap,重なる／重ねる／重なり
1437,muddle,ごちゃ混ぜにする／混乱させる
1438,reckon,思う／見なす／計算する
1439,ingest,摂取する／飲み込む
1440,reminiscent,思い出させる／懐かしい感じの
1441,budget,予算／予算を立てる
1442,overall,全体の／総合的な／全体として
1443,illegal,違法の
1444,potential,可能性（のある）／潜在的な
1445,ban,禁止する／禁止
1446,alternative,代わりの／代案／二者択一
1447,address,対処する／演説する／住所
1448,widespread,広範囲にわたる／広く行き渡った
1449,consume,消費する／食べる・飲む
1450,property,財産／不動産／特性
1451,absorb,吸収する／夢中にさせる
1452,facility,施設／設備／能力
1453,invest,投資する
1454,relatively,比較的／相対的に
1455,long-term,長期的な
1456,analyze,分析する
1457,medication,薬／投薬
1458,regarding,〜に関して
1459,beneficial,有益な／ためになる
1460,colleague,同僚
1461,efficient,効率的な／有能な
1462,register,登録する／記録する／レジ
1463,promotion,昇進／販売促進／宣伝
1464,shift,移動／変化／交代勤務／変える
1465,numerous,多数の／たくさんの
1466,candidate,候補者／志願者
1467,criticism,批判／批評
1468,guarantee,保証する／保証
1469,consequently,その結果として／したがって
1470,agricultural,農業の
1471,reduction,削減／縮小
1472,requirement,必要条件／要件
1473,enormous,巨大な／莫大な
1474,session,（活動の）時間／会期／セッション
1475,affordable,手頃な値段の／支払える
1476,lessen,減らす／減る
1477,insurance,保険
1478,oppose,反対する
1479,deposit,預金／頭金／堆積物／預ける・置く
1480,costly,高価な／損失の大きい
1481,domestic,家庭の／国内の／飼いならされた
1482,detect,発見する／感知する
1483,awareness,自覚／意識
1484,strategy,戦略／方針
1485,priority,優先事項／優先権
1486,representative,代表者／代表の／典型的な
1487,outcome,結果／結末
1488,preserve,保存する／守る
1489,luxury,ぜいたく／高級品
1490,reminder,思い出させるもの／催促
1491,manufacture,製造する／製造
1492,extend,伸ばす／延長する／広げる
1493,qualified,資格のある／適任の
1494,fossil,化石
1495,corporation,企業／株式会社
1496,mine,鉱山／地雷／採掘する
1497,artificial,人工の／不自然な
1498,landscape,風景／景観
1499,minimum,最小限（の）
1500,executive,重役／経営幹部／執行の
1501,characteristic,特徴／特性／特徴的な
1502,immune,免疫のある／影響を受けない
1503,worsen,悪化する／悪化させる
1504,prey,獲物／犠牲者
1505,applicant,応募者／申請者
1506,toxic,有毒な
1507,intense,強烈な／激しい
1508,productivity,生産性
1509,relocate,移転する／引っ越しさせる
1510,divorce,離婚（する）／切り離す
1511,nonetheless,それにもかかわらず
1512,clue,手掛かり／ヒント
1513,warehouse,倉庫
1514,substantial,かなりの／実質的な
1515,temporary,一時的な／臨時の
1516,supervise,監督する／指揮する
1517,subject,〜の影響を受けやすい／従属している／科目・主題・対象
1518,participation,参加／関与
1519,sensitive,敏感な／繊細な／デリケートな
1520,pottery,陶器／陶芸
1521,overcome,克服する／乗り越える
1522,removal,除去／撤去／解任
1523,crisis,危機
1524,statistics,統計（学）／統計データ
1525,engage,従事する／関わる／引きつける／契約する
1526,opponent,敵／相手／反対者
1527,competitive,競争力のある／競争の激しい
1528,shrink,縮む／縮ませる／減少する
1529,intake,摂取（量）／受け入れ口
1530,ongoing,進行中の／現在行われている
1531,inspection,検査／視察
1532,problematic,問題の多い／厄介な
1533,forbid,禁じる
1534,finance,財政／資金／資金を供給する
1535,theft,窃盗／盗み
1536,primarily,主として／第一に
1537,contribution,貢献／寄付／寄稿
1538,protective,保護的な／保護用の
1539,uncover,明らかにする／覆いを取る
1540,existence,存在／生活
1541,possession,所有（物）
1542,alert,油断のない／警戒した／警報／警告する
1543,hybrid,混成のもの／雑種／ハイブリッド車など
1544,isolate,孤立させる／隔離する
1545,reference,参考／言及／参照
1546,storage,保管／収納／貯蔵
1547,impressive,印象的な／感動的な
1548,wilderness,荒野／手つかずの自然
1549,ultimately,最終的に／結局
1550,satellite,衛星／人工衛星
1551,plantation,大農園／植林地
1552,outbreak,発生／勃発（特に疫病・戦争など）
1553,arise,生じる／起こる／立ち上がる
1554,investigation,調査／捜査
1555,fluid,液体／流体／流動的な
1556,checkup,健康診断／検査
1557,permanently,永久に／恒久的に
1558,debt,借金／負債
1559,equality,平等／均等
1560,moisture,湿気／水分
1561,multiple,複数の／多様な
1562,workforce,労働力／従業員
1563,intensive,集中的な／徹底的な
1564,define,定義する／明確にする
1565,vegetation,植生／草木
1566,fame,名声／評判
1567,row,列／並び／ボートを漕ぐ／口論
1568,urge,強く促す／〜したい欲求
1569,implement,実行する／実施する／道具・器具
1570,due,支払期限の来た／予定の／正当な
1571,behavioral,行動の／行動に関する
1572,leverage,てこの働き／影響力／うまく利用する
1573,bargain,掘り出し物／安売り品／交渉する
1574,populate,住まわせる／住む
1575,incredible,信じられないほどの／すごい
1576,infant,乳児／幼児
1577,overly,過度に／あまりに
1578,premium,保険料／割増料金／高級な
1579,voucher,引換券／商品券／割引券
1580,well-being,健康・幸福・福祉
1581,significance,重要性／意味
1582,approximately,約〜／およそ
1583,routine,決まりきった仕事／日課／日常の
1584,burial,埋葬／葬式
1585,likewise,同様に／同じく
1586,pedestrian,歩行者／歩行者用の／平凡な
1587,bully,いじめる／いじめっ子
1588,strand,１本（の糸・毛など）／取り残す
1589,knowledgeable,よく知っている／博識な
1590,legislation,法律制定／法律
1591,climatic,気候の／気候に関する
1592,sewage,下水／汚水
1593,makeup,化粧／構成／性質
1594,justify,正当化する／理由を説明する
1595,curious,好奇心の強い／奇妙な
1596,cuisine,料理（様式）／料理法
1597,accomplishment,業績／達成／特技
1598,welfare,福祉／幸福／生活保護
1599,revive,復活させる／生き返らせる／回復する
1600,overtake,追い抜く／追い越す／（変化が）突然襲う
1601,counterpart,対応する人・物／相当する相手
1602,retail,小売り（する）
1603,tip,先端／チップ／助言
1604,capability,能力／性能
1605,livelihood,生計／暮らし
1606,workout,運動／トレーニング
1607,questionable,疑わしい／問題のある
1608,straightforward,わかりやすい／率直な
1609,indigenous,先住の／その土地固有の
1610,fortune,財産／幸運／運命
1611,modernization,近代化
1612,profession,職業（専門職）
1613,roam,歩き回る／放浪する
1614,fancy,高級な／派手な／気まぐれな好み
1615,dairy,乳製品／酪農場
1616,lawsuit,訴訟
1617,fake,偽物／にせの／〜のふりをする
1618,recipient,受取人／受ける人
1619,definitely,確かに／間違いなく
1620,slavery,奴隷制度／奴隷の身分
1621,stability,安定（性）
1622,chronic,慢性の／長期にわたる
1623,clinical,臨床の／病床の・冷静な
1624,outstanding,傑出した／目立った／未払いの
1625,faith,信頼／信仰
1626,bond,きずな／債券／接着・結びつけるもの
1627,kidnap,誘拐する
1628,allowance,手当て／小遣い／許容量
1629,province,（国の）州・県／分野
1630,loyalty,忠誠心／愛着
1631,noticeable,目立つ／はっきりわかる
1632,sector,部門／分野／（社会・経済の）セクター
1633,highlight,強調する／ハイライト／見どころ
1634,gender,性別（社会的な性）
1635,enthusiastic,熱心な／熱中している
1636,technically,技術的に／厳密に言えば
1637,recognition,認識／評価・承認
1638,firsthand,直接の／じかに
1639,overestimate,過大評価する
1640,consistency,一貫性／（液体の）かたさ・濃さ
1641,eligible,資格のある／適格な
1642,intermediate,中級の／中間の
1643,deserve,〜に値する／〜して当然だ
1644,invaluable,非常に貴重な／計り知れない価値のある
1645,latitude,緯度／自由裁量の幅
1646,tense,緊張した／張りつめた／（文法の）時制
1647,outlet,はけ口／コンセント／販売店
1648,compassion,思いやり／同情
1649,returnee,帰国者／帰還者
1650,offspring,子孫／子ども
1651,debris,がれき／破片
1652,peer,仲間／同年代の人
1653,script,台本／手書き文字・原稿
1654,convention,慣習／大会・集会／協定
1655,discipline,規律／しつけ／学問分野
1656,notable,注目すべき／顕著な／著名人
1657,buildup,増加／蓄積／盛り上がり
1658,acceptance,受け入れ／合格・受諾
1659,outset,初め／最初
1660,poll,世論調査／投票（数）
1661,longevity,長寿／寿命の長さ
1662,mortgage,住宅ローン／抵当
1663,acclaim,絶賛（する）／賞賛
1664,criterion,（判断の）基準
1665,comprehensive,包括的な／総合的な
1666,spell,つづる／期間／魔法
1667,disband,解散する
1668,excel,優れている／秀でる
1669,leftover,残り物／食べ残し
1670,prerequisite,前提条件／必須条件
1671,humiliate,恥をかかせる／屈辱を与える
1672,temper,気質／気分／怒り／和らげる
1673,soar,急上昇する／空高く舞い上がる
1674,rigorous,厳格な／厳密な
1675,strenuous,骨の折れる／激しい
1676,premise,前提／敷地
1677,outlive,〜より長生きする／〜より長く持つ
1678,expenditure,支出／出費
1679,impersonal,人間味のない／非人格的な
1680,speculation,推測／投機
1681,fall back on ～,～に頼る／～を当てにする
1682,hold off,延期する／引き延ばす／（敵などを）食い止める
1683,rule out,～を除外する／可能性を否定する
1684,fall for ～,～にだまされる／～に夢中になる
1685,miss out,逃す／（機会などに）乗り遅れる
1686,come down with ～,～（病気）にかかる
1687,shake up,動揺させる／大改革を起こす
1688,hold out,持ちこたえる／（希望などを）抱き続ける
1689,let up,弱まる／おさまる
1690,call for ～,～を要求する／～を必要とする
1691,come into ～,～を相続する／（状態に）入る
1692,dispose of ～,～を処分する／始末する
1693,chip in,お金を出し合う／協力する
1694,stick with ～,～を続ける／～から離れない
1695,go for ～,～を選ぶ／～を狙う／～が好きだ
1696,make off with ～,～を盗んで逃げる
1697,cover for ～,～の代わりをする／～をかばう
1698,bring on,引き起こす（病気・結果など）
1699,stick around,その場にとどまる／うろうろする
1700,fall on ～,～に襲いかかる／（視線・責任などが）～に向く
1701,catch on,流行る／理解する
1702,set off,出発する／引き起こす／作動させる
1703,win over,味方に引き入れる／説得してこちら側にする
1704,fall through,失敗に終わる／だめになる
1705,track down,突き止める／探し出す
1706,sell out,売り切れる／（人・主義などを）裏切る
1707,drag on,だらだら長引く
1708,die down,おさまる／静まる
1709,break down,故障する／（交渉などが）決裂する／打ちひしがれる
1710,make up,仲直りする／～をでっち上げる／メイクする／構成する
1711,call off,中止する／取りやめる
1712,live up to ～,～（期待・基準）に応える
1713,bring up,育てる／（話題を）持ち出す
1714,sum up,要約する／まとめる
1715,split up,別れる／分裂する
1716,stick up for ～,～を（堂々と）擁護する／かばう
1717,step down,辞任する／身を引く
1718,give out,配る／発する／（力などが）尽きる
1719,burn out,燃え尽きる／疲れ果てる／使い物にならなくなる
1720,rough up,乱暴に扱う／殴る・痛めつける
1721,draw on ～,～を活用する／～に頼る・基づく
1722,back off,一歩引く／手を引く／後ずさりする
1723,hold back,抑える／隠す／ためらう
1724,knock down,打ち倒す／値下げする
1725,round up,かき集める／一斉検挙する
1726,see through ～,～を見抜く／～を最後までやり通す
1727,map out,綿密に計画する
1728,bring out,発売する／引き出す／明らかにする
1729,feel for ～,～に同情する／～を手探りで探す
1730,pile in,どっと押し寄せる／どかどか入り込む
1731,wrap up,終える／包む／（仕事などを）締めくくる
1732,pass off,～のふりをする／（出来事が）済む・終わる
1733,take in,理解する／騙す／受け入れる／取り込む
1734,leave off,やめる／中断する
1735,jump at ～,～に飛びつく／～を喜んで受ける
1736,kick off,開始する／（試合などが）始まる
1737,grow out of ～,～から卒業する／～が原因で生じる
1738,dish out,どんどん与える／配る／（批判などを）浴びせる
1739,cut back on ～,～を削減する／節約する
1740,make up for ～,～を埋め合わせる／償う
1741,go over ～,～をよく調べる／見直す／復習する
1742,give away,ただであげる／（秘密などを）ばらす
1743,keep up,続ける／遅れずについていく
1744,come along,一緒に来る／うまく進む
1745,add up to ～,総計～になる／結局～ということになる
1746,point to ～,～を指し示す／～を示唆する
1747,settle down,落ち着く／定住する／身を固める
1748,dry up,干上がる／枯れる／（話すことがなくなって）黙る
1749,straighten out,整理する／解決する／まっすぐにする
1750,set aside,取っておく／～を無視する／脇に置く
1751,turn in,提出する／（～を）引き渡す／寝る（アメリカ口語）
1752,hang onto ～,～を手放さない／しっかり持っている
1753,tear down,取り壊す／破壊する
1754,shape up,きちんとする／（状況が）まともになる
1755,set out to do,～しようと着手する／～するつもりで始める
1756,cover up,隠す／もみ消す
1757,turn away,追い返す／そらす・背ける
1758,put in,差し込む／（時間・労力などを）費やす／申し込む
1759,get into ～,～に夢中になる／～に入る／～（仕事・学校）に入る
1760,act on ～,～に基づいて行動する／～に作用する
1761,kick back,くつろぐ／リラックスする／（賄賂などを）キックバックとして渡す
1762,stem from ～,～から生じる／～に由来する
1763,stir up,かき立てる／（感情・問題）を引き起こす
1764,push for ～,～を強く求める・推進する
1765,carry away,（be carried away）夢中になる／我を忘れさせる
1766,throw up,吐く／（問題などを）引き起こす
1767,set down,書き留める／降ろす／定める
1768,endear A to B,AをBにとって好ましい存在にする
1769,pull over,（車が）路肩に寄せて止まる／車を寄せさせる
1770,live on ～,～で生活する／～を常食とする／～に頼って生きる
1771,drag out,長引かせる／だらだら続ける
1772,come down to ～,結局～ということになる／要は～だ
1773,blow up,爆発する／かんかんに怒る／（写真などを）拡大する
1774,pass up,見送る／（機会などを）逃す・見逃す
1775,see about doing,～することを手配する／～のことを考えておく
1776,branch out,（事業・活動の）範囲を広げる／分野を広げる
1777,wind up,最後に～という結果になる／終える／（ねじを）巻く
1778,relate to ～,～に関係する／～に共感する
1779,tighten up,引き締める／厳しくする
1780,spring up,急に現れる／にわかに生じる
1781,contend with ～,～と戦う／～に対処する
1782,tune in,（ラジオ・番組などに）チャンネルを合わせる／注意を向ける
1783,measure up to ～,～に見合う／～に匹敵する
1784,check up on ～,～を調べる／様子を確認する
1785,turn around,向きを変える／好転する／立て直す
1786,want for ～,～が不足している／～を欠いている
1787,go astray,道に迷う／それる／悪い方向に行く
1788,cross out,線を引いて消す
1789,mess with ～,～に手出しする／～をいじる／～にちょっかいを出す
1790,speak for ～,～を代表して話す／～の代弁をする
