1,vulnerable,傷つきやすい／もろい／弱い立場の
1791,head off to ～,～へ向かう／～に出発する
1792,buy out,買い取る／（権利などを）全部買う
1793,spell out,一つひとつ詳しく説明する／はっきり述べる
1794,break away from ～,～から離れる／～から脱却する
1795,pull in,（車・電車が）到着する／（人・金などを）引き寄せる・稼ぐ
1796,talk A into doing,Aを説得して～させる
1797,count for ～,～の価値がある／～の割合を占める
1798,wrestle with ～,～に苦闘する／～と格闘する（問題・感情など）
1799,kick around,ぶらぶらする／（案などを）あれこれ検討する
1800,happen on ～,～に偶然出くわす・見つける
1801,give over,譲り渡す／任せる／やめる
1802,bounce back,立ち直る／回復する
1803,stop up,ふさぐ／詰まらせる
1804,bet on ～,～に賭ける／～を当てにする
1805,get around,あちこち動き回る／うまく切り抜ける・回避する
1806,fall off,落ちる／減少する
1807,round out,仕上げて完全なものにする／締めくくる
1808,pay off,報われる／（借金を）完済する
1809,go by,通り過ぎる／（時間が）たつ／〜という名で通る
1810,bear with ～,～に辛抱する／我慢して付き合う
1811,go along with ～,～に同調する／～に賛成する
1812,touch on ～,～に軽く触れる／簡単に言及する
1813,come before ～,～より先に来る／～の前に立ちはだかる・優先される
1814,phase out,段階的に廃止する
1815,tune up,調整する／音合わせをする
1816,head out,出かける／出発する
1817,come off,うまくいく／取れる・はがれる
1818,put forth,提示する／（力・能力を）発揮する
1819,branch off,分岐する／枝分かれする
1820,hang around (～),（～で）ぶらぶらする／うろつく
1821,narrow down,絞り込む
1822,spring from ～,～から生じる／～に由来する
1823,fill in for ～,～の代わりを務める
1824,adhere to ～,～に従う／～を守る／～にくっつく
1825,settle for ～,やむなく～で手を打つ／～で我慢する
1826,catch up on ～,～に追いつく／たまった～を片付ける
1827,get down to ～,～に本腰を入れて取りかかる
1828,put forward,提案する／推薦する
1829,lay down,置く／（規則・条件を）定める
1830,set in,（季節・悪天候・傾向などが）始まる／定着する
1831,fall away,減る／はがれ落ちる／離れていく
1832,sit by,何もせず傍観する
1833,eat up,食べ尽くす／（時間・お金などを）食う
1834,burn off,燃やして取り除く／（脂肪などを）燃焼させる
1835,cling to ～,～にしがみつく／～に固執する
1836,pull off,うまくやり遂げる／引きはがす
1837,go at ～,～に襲いかかる／～に熱心に取り組む
1838,get at ～,～に達する／～の意味をつかむ／～をほのめかす
1839,come through,切り抜ける／（約束どおり）うまくやり遂げる
1840,turn out,判明する／（結果として）～になる／（人が）集まる
1841,be drawn into ～,～に引き込まれる／～に巻き込まれる
1842,blow over,（嵐・スキャンダルなどが）収まる／鎮まる
1843,shove aside,脇に押しやる／無視する
1844,attend to ～,～の世話をする／～に注意を向ける／～を処理する
1845,back down,引き下がる／取り消す・撤回する
1846,pull through,（病気・危機などを）切り抜ける／回復する
1847,stand down,身を引く／辞任する／待機を解く
1848,give off,（光・熱・においなどを）発する
1849,play up,大げさに扱う／強調する／（子ども・体などが）手を焼かせる
1850,do away with ～,～を廃止する／～をなくす
1851,take on,引き受ける／雇う／（性質・様相を）帯びる／戦う
1852,hand off,手渡す／引き継ぐ
1853,bank on ～,～を当てにする／頼りにする
1854,make out,理解する／判別する／（書類などを）作成する
1855,call on ～,～を訪ねる／～に頼む／～に発言を求める
1856,sink in,（意味などが）だんだん分かってくる／染み込む
1857,brush off,払いのける／相手にしない／無視する
1858,get away with ～,～しても罰を受けない／うまくごまかす
1859,back up,後退する／支援する／バックアップを取る
1860,draw up,（文書などを）作成する／（車が）止まる
1861,roll up,巻き上げる／丸める／（車などで）やってくる
1862,run through ～,～にざっと目を通す／～をすばやく確認する／～を使い果たす
1863,build up,築き上げる／徐々に増やす
1864,turn down,断る／音量・温度などを下げる
1865,let down,がっかりさせる／下におろす
1866,count on ～,～を当てにする／頼りにする
1867,get by,なんとかやっていく／（生活などを）切り抜ける
1868,lay off,解雇する／（～するのを）やめる
1869,opt for ～,～を選ぶ
1870,wear off,（痛み・効果などが）薄れる／消える
1871,wash away,洗い流す／押し流す
1872,give in,屈する／譲歩する／（宿題などを）提出する
1873,make over,作り変える／改造する／譲渡する
1874,sign out,署名して退出する／サインアウトする
1875,wave off,手を振って見送る／（提案・申し出などを）断る
1876,try out,試してみる／試用する／オーディションを受ける
1877,stumble on ～,～を偶然見つける
1878,talk up,ほめちぎる／宣伝する
1879,scoop up,すくい上げる／すばやく拾い集める
1880,go through with ～,～を最後までやり遂げる
1881,pick over,しげしげと調べる／選り分ける
1882,scale down,規模を縮小する
1883,lift off,（ロケットなどが）打ち上がる／離陸する
1884,hold down,抑える／維持する（仕事・費用など）
1885,clean out,きれいに片づける／中身を一掃する／（お金を）巻き上げる
1886,air out,換気する／風を通す
1887,look out for ～,～に気をつける／～を気にかける・見守る
1888,grow into ～,成長して～になる／～に発展する
1889,close in,迫る／近づく／取り囲む
1890,step up,強化する／増やす／一歩前に出る
1891,cut in,割り込む／口を挟む／（機械などが）作動し始める
1892,look down on ～,～を見下す／軽蔑する
1893,pass out,気を失う／配る
1894,slip on,さっと身につける／滑って上に乗る
1895,play out,展開する／進行して終わる／使い尽くす
1896,pull back,引き戻す／撤退する
1897,skim over,ざっと目を通す／上をかすめて通る
1898,tell on ～,～にこたえる（疲れなどが出る）／～の悪事を告げ口する
1899,smooth over,なだめて丸く収める／（問題・対立を）和らげる
1900,pack up,荷造りする／片付けて立ち去る／（機械が）壊れて動かなくなる
1901,tuck in,押し込む／（子どもを）布団に入れて寝かせる／たくさん食べる（英）
1902,wash down,（飲み物で）流し込む／水で洗い流す
1903,go under,沈む／（会社などが）倒産する
1904,turn over,ひっくり返す／回転させる／引き渡す
1905,tip over,ひっくり返る／ひっくり返す
1906,press for ～,～を強く求める／迫る
1907,stand over ～,～のそばに立って見張る／監督する
1908,touch up,仕上げをする／手直しする
1909,get in on ～,～に参加する／～に乗っかる
1910,put through,（電話を）つなぐ／～を経験させる／やり遂げさせる
1911,shut out,締め出す／遮断する／（スポーツで）完封する
1912,face off,対決する／対峙する
1913,pick through ～,～の中から選り分ける／つついて探す
1914,drive off,追い払う／車で立ち去る
1915,pass for ～,～と見なされる／～として通用する
1916,hold over,延期する／持ち越す
1917,run down,疲れ果てさせる／（車が人を）はねる／電池が切れる／～をけなす／～を見つけ出す
1918,slip by,（時間などが）いつの間にか過ぎる
1919,put up with ～,～を我慢する／耐える
1920,pin down,突き止める／はっきりさせる／（人に）白黒つけさせる
1921,rub in,こすり込む／（嫌なことを）しつこく持ち出して傷つける
1922,clear out,片づけて出て行く／立ち去る
1923,doze off,うとうとする／うたた寝する
1924,take up,始める／（時間・場所を）取る／引き受ける
1925,drive out,追い出す／追い払う
1926,set up,設置する／設立する／準備する
1927,act up,（子ども・機械などが）問題を起こす／調子が悪くなる
1928,run out,尽きる／使い果たす
1929,single out,一人（1つ）だけ選び出す／指名する
1930,break up,別れる／解散する／砕く
1931,deal in ～,～を商う／～を扱う
1932,break out,（戦争・火事・病気などが）起こる／勃発する／逃亡する
1933,water down,水で薄める／（表現などを）弱める
1934,pass on,手渡す／伝える／（人が）亡くなる
1935,fall apart,バラバラになる／（精神的に）崩れる
1936,settle in,新しい環境に慣れる／落ち着く
1937,step out,外出する／少し席を外す
1938,mark down,値下げする／書き留める
1939,break in on ～,～（の話・活動）に割り込む／邪魔をする
1940,sit in on ～,～に出席する／傍聴する
1941,buy up,買い占める
1942,size up,評価する／見きわめる
1943,let off,降ろす／（爆竹などを）鳴らす／（罰などを）軽くする・見逃す
1944,mark out,線を引いて区切る／区別して示す
1945,feed off ～,～から糧を得る／～に依存して利益を得る
1946,flag down,（車・タクシーなどを）合図して止める
1947,rise above ～,～を克服する／～を超越する
1948,figure on ～,～を当てにする／～を見込む・予想する
1949,hold up,遅らせる／（強盗などで）襲う／持ちこたえる
1950,tell off,きつく叱る／ガミガミ言う
1951,live down,（過去の失敗・恥などを）時間をかけて忘れさせる
1952,feel out,探りを入れる／相手の気持ち・考えを探る
1953,hammer out,（議論して）たたき上げる／まとめ上げる
1954,throw off,投げ捨てる／振り払う／（病気などから）早く回復する
1955,pass over,～を昇進から外す／～を無視する・見過ごす
1956,pull up,（車などが）止まる／引き抜く・引き上げる
1957,pass down,伝える／受け継がせる
1958,come by ～,～を手に入れる／～のそばを通る
1959,take to ～,～が好きになる／～を習慣にする／～に逃げ込む
1960,head off,阻止する／先回りして止める／出発する
1961,cough up,しぶしぶ（金などを）払う／（痰などを）咳と一緒に出す
1962,stop over,途中で一泊する／途中下車する
1963,drive up,車で行く／（価格などを）引き上げる
1964,follow up,続けて行う／追跡調査する
1965,level off,横ばいになる／落ち着く
1966,deal out,分配する／配る
1967,stick by ～,～のそばを離れない／～を見捨てない・支持し続ける
1968,show up,現れる／姿を見せる／目立つ
1969,write back,返事を書く／返信する
1970,stack up,積み重なる／（比較して）見劣りしない・する
1971,tuck away,しまい込む／隠して取っておく
1972,crack up,大笑いする／（精神的に）参る・おかしくなる
1973,rip off,ぼったくる／～を盗む
1974,scratch out,ひっかいて消す／なんとか書く・なんとか生計を立てる
1975,whip up,手早く作る／（感情などを）あおり立てる
1976,rack up,（勝利・損失・得点などを）重ねる／獲得する
1977,shove off,出て行く／船出する
1978,bottom out,下げ止まる／底を打つ
1979,nod off,こっくりする／うとうと眠ってしまう
1980,send for ～,～を呼びにやる／～を取り寄せる
1981,stay off ～,～を避ける／～に近寄らない・口にしない
1982,act out,行動で表す／問題行動をする
1983,fix up,手配する／修理する／整える
1984,carry through,やり遂げる／実行し通す
1985,roll in,どっと押し寄せる／続々と届く・入ってくる
1986,answer for ～,～に責任を負う／～を保証する
1987,stand up to ～,～に立ち向かう／～に耐える
1988,free up,空ける／解放する
1989,weigh on ～,～にのしかかる／～の心を重くする
1990,tie up,縛る／（予定などで）ふさぐ／提携する
1991,grow on ～,～の心にだんだんと深くなる／～がだんだん好きにならせる
1992,let out,放す／漏らす／（服を）出して大きくする
1993,lock A in B,AをBの中に閉じ込める
1994,watch over ～,～を見守る／監視する
1995,blast off,（ロケットなどが）打ち上がる／発射する
1996,go back on ～,（約束・言葉などを）破る／裏切る
1997,lay into ～,～を激しく非難する／殴りかかる
1998,force down,（無理に）飲み込む／抑え込む（価格など）
1999,bring off,やり遂げる／成功させる
2000,pile up,積み重なる／たまる
2001,ease into ～,～に徐々に慣れさせる／自然に入っていく
2002,break off,急にやめる／関係を断つ／折れる
2003,hang on ～,～にしがみつく／～にかかっている
2004,fall under ～,～の影響下に入る／～の部類に入る
2005,send out for ～,（出前などを）～に注文する
2006,fire up,奮い立たせる／エンジンなどを始動させる／怒らせる
2007,check off,チェックを入れる／一つずつ確認する
2008,gear up,準備する／準備させる
2009,derive from ～,～に由来する／～から引き出す
2010,dream up,思いつく／でっち上げる
2011,carry over,持ち越す／繰り越される
2012,get on with ～,～とうまくやる／～をどんどん進める
2013,turn to ～,～に頼る／～に取りかかる
2014,make do with ～,～で間に合わせる
2015,kick in,（効き目などが）出始める／（お金を）出し合う／蹴り込んで壊す
2016,pitch in,協力する／力を貸す
2017,species,種（しゅ）
2018,mammal,哺乳類
2019,primate,霊長類
2020,reptile,爬虫類
2021,vertebrate,脊椎動物
2022,reproduction,繁殖／再生
2023,mating,交尾／つがいになること
2024,hibernation,冬眠
2025,carnivore,肉食動物
2026,herbivore,草食動物
2027,ape,類人猿
2028,rhinoceros,サイ
2029,camel,ラクダ
2030,donkey,ロバ
2031,mule,ラバ
2032,ram,雄ヒツジ
2033,elk,ヘラジカ／アメリカアカシカなど
2034,reindeer,トナカイ
2035,canine,イヌ科の動物
2036,bark,吠える／木の皮
2037,hare,ノウサギ
2038,lynx,オオヤマネコ
2039,lizard,トカゲ
2040,crocodile,ワニ
2041,hump,こぶ（ラクダなどの）
2042,burrow,巣穴／穴を掘る
2043,owl,フクロウ
2044,vulture,ハゲタカ
2045,parrot,オウム
2046,sparrow,スズメ
2047,gull,カモメ
2048,mosquito,蚊
2049,termite,シロアリ
2050,moth,蛾
2051,caterpillar,イモムシ／毛虫
2052,earthworm,ミミズ
2053,salmon,サケ
2054,tuna,マグロ
2055,squid,イカ
2056,eel,ウナギ
2057,turtle,カメ
2058,oyster,カキ（牡蠣）
2059,blossom,（木の）花／開花
2060,pollen,花粉
2061,thorn,とげ
2062,pine,マツ
2063,maple,カエデ／モミジ
2064,hemp,麻
2065,holly,ヒイラギ
2066,walnut,クルミ
2067,cactus,サボテン
2068,fungus,菌類／キノコ類
2069,moss,コケ
2070,mold,カビ
2071,algae,藻類
2072,organism,有機体／生物
2073,organ,器官／オルガン
2074,abnormality,異常／異常性
2075,stroke,脳卒中／発作／一打ち
2076,cancer,がん
2077,leprosy,ハンセン病／らい病
2078,measles,はしか
2079,scurvy,壊血病
2080,diabetes,糖尿病
2081,appetite,食欲／欲求
2082,obesity,肥満
2083,malnutrition,栄養失調
2084,indigestion,消化不良
2085,metabolism,代謝
2086,diarrhea,下痢
2087,anorexia,拒食症／食欲不振
2088,protein,タンパク質
2089,inflammation,炎症
2090,injury,けが／負傷
2091,arthritis,関節炎
2092,blister,水ぶくれ／まめ
2093,impairment,障害／機能低下
2094,fever,熱／発熱
2095,pulse,脈拍
2096,sneeze,くしゃみ
2097,ward,病棟／区画（行政区）
2098,surgery,手術／外科
2099,endocrine,内分泌（の）
2100,coma,昏睡状態
2101,eyesight,視力
2102,circadian rhythm,概日リズム／体内時計
2103,diagnosis,診断
2104,prescription,処方箋
2105,pharmacy,薬局／薬学
2106,vaccine,ワクチン
2107,antibiotic,抗生物質
2108,hypodermic,皮下注射（の）
2109,painkiller,鎮痛剤
2110,first aid,応急手当
2111,pregnancy,妊娠
2112,infertility,不妊
2113,childbirth,出産
2114,sperm,精子
2115,gene,遺伝子
2116,amputee,手足を切断された人
2117,immunity,免疫
2118,infection,感染
2119,parasite,寄生虫／寄生生物
2120,germ,病原菌／ばい菌
2121,microbe,微生物
2122,virus,ウイルス
2123,bacterium,バクテリア／細菌
2124,skull,頭蓋骨
2125,spine,背骨／脊柱
2126,rib,あばら骨
2127,nostril,鼻の穴
2128,jaw,あご
2129,thigh,太もも
2130,wrist,手首
2131,ankle,足首
2132,intestine,腸
2133,kidney,腎臓
2134,liver,肝臓
2135,spleen,脾臓
2136,vein,静脈
2137,artery,動脈
2138,cell,細胞
2139,nerve,神経
2140,neuron,ニューロン／神経細胞
2141,fiber,繊維／（食物の）食物繊維
2142,reflex,反射
2143,insomnia,不眠症
2144,anxiety,不安
2145,depression,うつ病／憂うつ
2146,manic,躁状態の／異常にハイな
2147,addiction,依存症／中毒
2148,trance,トランス状態／恍惚状態
2149,ecosystem,生態系
2150,deforestation,森林伐採
2151,logging,伐採業／木材伐採
2152,reforestation,再植林
2153,pasture,牧草地
2154,greenhouse effect,温室効果
2155,tropical rain forest,熱帯雨林
2156,fossil fuel,化石燃料
2157,carbon dioxide,二酸化炭素
2158,carbon offset,カーボン・オフセット（排出量相殺）
2159,renewable energy,再生可能エネルギー
2160,radiation,放射線／放射
2161,hydropower,水力発電
2162,solar power,太陽光発電
2163,biodiesel,バイオディーゼル
2164,acid rain,酸性雨
2165,Antarctica,南極大陸
2166,biodiversity,生物多様性
2167,coral reef,サンゴ礁
2168,overfishing,乱獲
2169,poacher,密猟者
2170,conservationist,自然保護活動家
2171,pollute,汚染する
2172,pollutant,汚染物質
2173,dumping,不法投棄／投げ捨て
2174,landfill,埋立地／ゴミ埋立処分場
2175,soil,土壌／土
2176,organic,有機の／有機栽培の
2177,compost,堆肥
2178,fertilizer,肥料
2179,pesticide,農薬／殺虫剤
2180,harvest,収穫（する）
2181,cereal,穀物／シリアル
2182,wheat,小麦
2183,soybean,大豆
2184,mineral,鉱物／ミネラル
2185,limestone,石灰岩
2186,quartz,石英
2187,crystal,結晶／水晶
2188,continent,大陸
2189,equator,赤道
2190,tropic,回帰線／熱帯地方
2191,volcano,火山
2192,ash,灰
2193,wetland,湿地
2194,seabed,海底
2195,inland,内陸の
2196,bay,湾
2197,ground water,地下水
2198,gravity,重力／引力
2199,subzero,氷点下の
2200,rainfall,降雨量／雨
2201,drizzle,霧雨
2202,frost,霜／冷え込み
2203,breeze,そよ風
2204,gale,強風
2205,tornado,竜巻
2206,flood,洪水
2207,wildfire,山火事／野火
2208,astronomer,天文学者
2209,galaxy,銀河
2210,Mercury,水星
2211,Venus,金星
2212,Mars,火星
2213,Jupiter,木星
2214,Saturn,土星
2215,Uranus,天王星
2216,Neptune,海王星
2217,Pluto,冥王星
2218,aerospace,航空宇宙（産業）
2219,spacecraft,宇宙船
2220,astronaut,宇宙飛行士
2221,atmosphere,大気／雰囲気
2222,orbit,軌道／周回軌道を回る
2223,asteroid,小惑星
2224,comet,彗星
2225,meteorite,隕石
2226,solstice,至（夏至・冬至）
2227,ion,イオン
2228,liquid,液体／液体の
2229,metallurgy,冶金学／金属加工
2230,element,元素／要素
2231,molecule,分子
2232,hydrogen,水素
2233,oxygen,酸素
2234,nitrogen,窒素
2235,carbon,炭素
2236,arsenic,ヒ素
2237,bronze,青銅
2238,copper,銅
2239,phosphorus,リン
2240,sulfur,硫黄
2241,acid,酸
2242,fluoride,フッ化物
2243,petroleum,石油
2244,resin,樹脂
2245,sulfuric acid,硫酸
2246,zinc,亜鉛
2247,antioxidant,抗酸化物質
2248,rectangle,長方形
2249,square,正方形／四角形
2250,cone,円すい
2251,radius,半径
2252,diameter,直径
2253,equation,方程式
2254,infinity,無限
2255,cyberspace,サイバースペース／仮想空間
2256,decode,解読する／暗号を解く
2257,thermostat,温度調節器／サーモスタット
2258,laptop,ノートパソコン
2259,sonar,ソナー（水中音波探知機）
2260,electrode,電極
2261,canal,運河／水路
2262,sewer,下水道
2263,fountain,噴水
2264,clog,詰まらせる／詰まる
2265,plumbing,配管設備／水道工事
2266,janitor,用務員／管理人
2267,highway,幹線道路／高速道路
2268,bypass,バイパス
2269,intersection,交差点
2270,aircraft,航空機
2271,aviation,航空（術）
2272,license,免許／許可証
2273,locomotive,機関車
2274,mileage,走行距離／燃費
2275,navigate,航行する／道案内する
2276,runway,滑走路
2277,shuttle,シャトル便／往復バス・電車など
2278,timetable,時刻表
2279,toll-free,通話料無料の／無料通行の
2280,surcharge,追加料金
2281,federation,連盟／連邦
2282,Congress,（米国などの）議会
2283,Senate,上院
2284,majority,多数派／過半数
2285,embassy,大使館
2286,ambassador,大使
2287,diplomat,外交官
2288,commander,司令官／指揮官
2289,bomber,爆撃機／爆弾犯
2290,weaponry,兵器類
2291,arsenal,兵器庫／武器の蓄え
2292,pact,協定／条約
2293,territory,領土／領域
2294,refugee,難民
2295,monetary,通貨の／金銭の
2296,devalue,価値を下げる／通貨の切り下げをする
2297,minting,造幣／硬貨を作ること
2298,inflation,インフレ／物価上昇
2299,gross domestic product,国内総生産（GDP）
2300,rating,格付け／評価
2301,courthouse,裁判所の建物
2302,innocence,無罪／無実
2303,imprisonment,投獄／監禁
2304,probation,保護観察／執行猶予
2305,informant,情報提供者／密告者
2306,robbery,強盗（罪）
2307,trafficking,不正取引／密売・人身売買
2308,gangster,ギャング
2309,smuggler,密輸業者
2310,poverty,貧困
2311,brainwashing,洗脳
2312,manufacturer,製造業者／メーカー
2313,retailer,小売業者
2314,auction,オークション／競売
2315,output,生産高／出力
2316,prototype,試作品／原型
2317,monopoly,独占（企業）
2318,questionnaire,アンケート（用紙）
2319,respondent,回答者
2320,conference,会議／大会
2321,pavilion,展示館／パビリオン
2322,CEO,最高経営責任者
2323,auditor,会計監査人／監査官
2324,workshop,講習会／作業場
2325,internship,インターンシップ／就業体験
2326,bulletin board,掲示板
2327,adhesive,接着剤／粘着性の
2328,paycheck,給料（の小切手）
2329,pension,年金
2330,recreation,レクリエーション／気晴らし
2331,union,組合／労働組合
2332,unemployment,失業（状態）
2333,dinosaur,恐竜
2334,evolution,進化
2335,archaeologist,考古学者
2336,excavation,発掘（作業）
2337,ancient,古代の／古い
2338,remains,遺物／遺跡／遺骸
2339,shipwreck,難破船／沈没船
2340,mummy,ミイラ
2341,millennium,千年（紀）
2342,monarch,君主／国王
2343,ancestor,祖先
2344,throne,王位／玉座
2345,aristocrat,貴族
2346,tyrant,暴君
2347,warrior,戦士
2348,peasant,小作農／農民
2349,piracy,海賊行為／著作権侵害
2350,settler,入植者／開拓者
2351,slaughter,大量虐殺／屠殺
2352,dagger,短剣
2353,cemetery,墓地
2354,graveyard,墓場
2355,tomb,墓／墓碑
2356,catacomb,地下墓地
2357,coffin,棺
2358,monument,記念碑／モニュメント
2359,worship,礼拝する／崇拝（する）
2360,morality,道徳／倫理観
2361,sermon,説教／説法
2362,sin,罪
2363,archbishop,大司教
2364,bishop,司教
2365,priest,司祭／神父／聖職者
2366,chapel,礼拝堂
2367,choir,合唱団／聖歌隊
2368,missionary,宣教師
2369,pilgrim,巡礼者
2370,publication,出版物／出版
2371,myth,神話／作り話
2372,proverb,ことわざ
2373,stopover,途中降機／途中滞在
2374,safari,サファリ旅行／（アフリカの）狩猟旅行
2375,atlas,地図帳
2376,aroma,よい香り／アロマ
2377,artistry,芸術性／技巧
2378,auditorium,講堂／ホール
2379,scenery,景色／舞台装置
2380,panorama,パノラマ／全景
2381,pillar,柱／支柱
2382,carving,彫刻
2383,plaster,しっくい／石膏／ばんそうこう（英）
2384,collage,コラージュ
2385,masterpiece,傑作／名作
2386,patron,後援者／ひいき客
2387,graffiti,落書き（アート）
2388,recital,リサイタル／独奏会
2389,finale,フィナーレ／最終楽章・最後の場面
2390,rehearsal,リハーサル／通し練習
2391,debut,デビュー／初舞台
2392,vandalism,故意の破壊行為
2393,pageant,華やかな行列／ショー・コンテスト
2394,fiction,フィクション／小説
2395,parody,パロディー／風刺的な模倣
2396,prologue,序幕／前口上
2397,paradox,逆説／一見矛盾した事実
2398,metaphor,隠喩／比喩表現
2399,undergraduate,学部生／大学生（学士課程）
2400,doctorate,博士号
2401,dormitory,寮
2402,nursery,保育園／苗床
2403,curriculum,カリキュラム／教育課程
2404,bilingual,二言語を話す／バイリンガルの
2405,sentence,文／判決
2406,phrase,句／言い回し
2407,pronunciation,発音
2408,adjective,形容詞
2409,martial arts,武道／格闘技
2410,referee,審判員／レフェリー
2411,gymnastics,体操競技／体操
2412,stamina,持久力／スタミナ